osl,ridge,lasso,enet,knn,SuperLearner
0.9980876732976187,0.9980871124924405,0.0,0.3713248114799732,0.8818418933509358,0.9980876732976187
0.997922503292069,0.9979236101956135,0.0,0.36383124692399504,0.8797729587424572,0.9979236101956135
0.9980470677367986,0.9980475550557055,0.0,0.36469855605196255,0.87954831347836,0.9980470677367986
0.9975871170375683,0.9975906716580325,0.0,0.36767673650433286,0.8900530521889913,0.9975906716580325
0.9976789005639111,0.9976767927960353,0.0,0.3635675362287557,0.8765465386112384,0.9976789005639111
0.9977761830128182,0.9977743043697035,0.0,0.3601862375335134,0.8782847774828971,0.9977761830128182
0.9977707825614549,0.9977698653694564,0.0,0.36702423670575646,0.8734983769351716,0.9977707825614549
0.9977767375414276,0.9977754855332225,0.0,0.3803980707163148,0.8856796422619625,0.9977767375414276
0.9978113597111108,0.9978127335251582,0.0,0.3545795044121628,0.8783136989609437,0.9978127335251582
0.9975929461233436,0.9975944778255814,0.0,0.366801094883651,0.8802570174487904,0.9975929461233436
0.9979744948341613,0.9979740038461385,0.0,0.3683923685216943,0.8795221156675885,0.9979740038461385
0.9980224942391136,0.9980237311463935,0.0,0.36795542066970377,0.8877630689595695,0.9980237311463935
0.9979863095418107,0.9979864675552546,-2.220446049250313e-16,0.3600539922851492,0.8821704795829571,0.9979864675552546
0.9977242046999619,0.9977224719980932,0.0,0.3631276992711546,0.874721620270411,0.9977242046999619
0.9976024789896819,0.9976055762242745,0.0,0.36763150435329306,0.8831474779909237,0.9976024789896819
0.9972158600013029,0.9972123449283421,0.0,0.35961144001223766,0.8729729422737773,0.9972123449283421
0.9978736189059477,0.9978737483155775,0.0,0.3595623751078192,0.8798496379555706,0.9978736189059477
0.9973775710093428,0.9973744115975995,0.0,0.3629882586758001,0.867631226397241,0.9973744115975995
0.9978954169831601,0.9978939113135902,0.0,0.3753580399577582,0.879700828899881,0.9978954169831601
0.997826859945567,0.9978292438030971,0.0,0.363150153224038,0.8849136649959652,0.997826859945567
0.9978523225948,0.9978539920523876,0.0,0.35663106732974925,0.8789092828369474,0.9978539920523876
0.9978946752457543,0.9978930550360549,0.0,0.36489630400985185,0.879163687751977,0.9978946752457543
0.9978879831427405,0.9978891292374226,0.0,0.366967989053154,0.8769775576667995,0.9978879831427405
0.9979929692539675,0.9979920375672993,0.0,0.35567279799099083,0.8746733852069208,0.9979929692539675
0.9976894427358092,0.9976899837065122,0.0,0.3557910579899952,0.8768965095230798,0.9976894427358092
0.9979350686557359,0.9979336014683062,0.0,0.36145283792287897,0.8796969930130484,0.9979350686557359
0.9977947183105537,0.9977957522482176,0.0,0.35575745096099975,0.8776345851804525,0.9977957522482176
0.9979914536142751,0.9979918478572607,0.0,0.3685766628953525,0.8802010659313196,0.9979914536142751
0.9979148143681742,0.9979153151890109,0.0,0.37431051212485766,0.8839030861031594,0.9979153151890109
0.9976223991184358,0.9976254602209373,0.0,0.3661270032562556,0.8820913278494785,0.9976254602209373
0.9972625682977405,0.9972601007595397,0.0,0.3768018071974678,0.8752490681055706,0.9972601007595397
0.9978535393153495,0.9978524034150741,0.0,0.3599290021852517,0.8784026352607224,0.9978535393153495
0.997292880535097,0.9972896060527764,0.0,0.376136321294103,0.8762978043600476,0.9972896060527764
0.9972275377581864,0.9972241711605164,0.0,0.361365298796383,0.8701515883705242,0.9972241711605164
0.9976356007572323,0.9976341685556799,0.0,0.3642932453290698,0.878345716241503,0.9976341685556799
0.9979077032094716,0.9979096883113727,0.0,0.36611020541300154,0.8813766180308433,0.9979077032094716
0.9971386254656179,0.9971364229602294,0.0,0.35566965599155786,0.8732555629309675,0.9971386254656179
0.997909638366284,0.9979103944457859,0.0,0.3609747294118205,0.8765740417157254,0.997909638366284
0.9978837355326934,0.9978845561480497,0.0,0.359599238793626,0.8790820515625979,0.9978837355326934
0.9980062102047947,0.9980069889844929,0.0,0.3715706040542398,0.8849730398767292,0.9980062102047947
0.9979644279236001,0.9979639538082689,0.0,0.37548116324057523,0.8732548555832582,0.9979644279236001
0.9978703388825564,0.9978712691849299,0.0,0.36123385051812107,0.8867742689615938,0.9978703388825564
0.9979590720127961,0.9979602489892909,0.0,0.38186866716960755,0.8855459275516161,0.9979602489892909
0.9973939940320949,0.9973965753800392,0.0,0.3719235836721261,0.8808073103804682,0.9973939940320949
0.9980937739566196,0.9980942829410915,0.0,0.36751249667281105,0.8791274969820495,0.9980942829410915
0.997849666566465,0.9978490816192682,0.0,0.354747441354176,0.8785733492212414,0.9978490816192682
0.9976030188969317,0.9976002973760508,0.0,0.3530167733029471,0.8719370688252828,0.9976002973760508
0.9978166135202323,0.9978184460365174,0.0,0.3712156987667369,0.8833196641702004,0.9978184460365174
0.9978151551963469,0.9978139815151335,0.0,0.36701153856786217,0.8755340540972025,0.9978139815151335
0.9978231685252852,0.9978217736481012,0.0,0.37103719538673663,0.8836742117852519,0.9978231685252852
0.9976391365844716,0.997640087020673,0.0,0.36884243420741414,0.8837257452446288,0.9976391365844716
0.998007765879934,0.9980080099073747,0.0,0.35587275409423325,0.880305965220109,0.998007765879934
0.9977883260804742,0.9977865800816041,0.0,0.35422721002042,0.8748688403799296,0.9977883260804742
0.9976876991354652,0.9976864945647403,0.0,0.3628594171302113,0.8778062237440559,0.9976864945647403
0.9978397751456787,0.9978391964231572,0.0,0.37022347209784623,0.8796920464592615,0.9978391964231572
0.9980770959489492,0.9980774270345549,0.0,0.3645995495620812,0.8778625808000559,0.9980774270345549
0.9977467393611665,0.9977498661546069,0.0,0.364033936532987,0.8832652214493125,0.9977467393611665
0.9978014150427674,0.9978003877294277,1.1102230246251565e-16,0.3654402388192787,0.8743098400922442,0.9978014150427674
0.9961770727613213,0.9961717413749558,0.0,0.367264921179688,0.8699194140735741,0.9961770727613213
0.9979329592109737,0.9979312192599804,0.0,0.3673528576082471,0.8770442339540843,0.9979312192599804
0.9977820074364625,0.9977837043405807,0.0,0.37283315200075307,0.8794895385011123,0.9977820074364625
0.9974133903764156,0.997410397546263,0.0,0.37072868190162034,0.8730220961848411,0.997410397546263
0.9975453645357222,0.9975429912312586,0.0,0.36046025549812744,0.8697472686245724,0.9975453645357222
0.9974954431074112,0.9974938312959659,0.0,0.3523017666420869,0.8700618349051579,0.9974938312959659
0.9977097291411026,0.9977076589482506,0.0,0.3668110973484616,0.8762901445640455,0.9977076589482506
0.997875575933886,0.9978755874787107,0.0,0.35987727688467563,0.8730830332151693,0.9978755874787107
0.9980140890894602,0.998013978955174,0.0,0.36282807493234326,0.876439505966625,0.9980140890894602
0.9976934258731097,0.997691578923233,0.0,0.3599554403910512,0.875513593654071,0.9976934258731097
0.9975304575057133,0.99752814071488,0.0,0.36421972396169067,0.8737274041954055,0.99752814071488
0.9977568665963534,0.9977553120318994,0.0,0.3727245848599028,0.8826255012383228,0.9977568665963534
0.9977924958769536,0.9977919351020542,0.0,0.3680896444198326,0.8794020872264412,0.9977919351020542
0.9977578665371484,0.9977589355419273,0.0,0.36549544208037676,0.8849855269662616,0.9977578665371484
0.9979929672930055,0.9979929344516686,0.0,0.3716933311528231,0.8823215019390797,0.9979929672930055
0.9978713739944761,0.9978709559182453,0.0,0.34887159613944874,0.8751827436659535,0.9978713739944761
0.9976986887413534,0.9977017694954333,0.0,0.37360698363174827,0.8862970326671126,0.9977017694954333
0.9974484335819617,0.9974518229203222,0.0,0.36597786804169197,0.8852542070452429,0.9974484335819617
0.9974523424261393,0.9974488716766864,0.0,0.3645175771838085,0.8669785448318188,0.9974523424261393
0.9977532730522107,0.9977539812989923,0.0,0.3584138748903486,0.879520054460914,0.9977532730522107
0.9979909662663135,0.9979910817272044,0.0,0.36878100515446255,0.8831051278326294,0.9979910817272044
0.9977076037296756,0.9977078167910376,0.0,0.35869077179812003,0.8794432733376933,0.9977076037296756
0.9977127453694665,0.9977141729724441,0.0,0.3542739609113823,0.8833019222881465,0.9977127453694665
0.9973569035897504,0.9973542937215474,0.0,0.36167642563251023,0.8703787216043808,0.9973569035897504
0.9979068068022884,0.9979067373260054,0.0,0.3628782505736733,0.8752448559259309,0.9979068068022884
0.9978829495593611,0.997883281598587,0.0,0.35668063010225937,0.874219475937676,0.997883281598587
0.9975596635344761,0.9975577153543109,0.0,0.3602658843938338,0.872258594875384,0.9975577153543109
0.9979621322441883,0.9979627527063684,0.0,0.37096384938664717,0.8810575812529394,0.9979621322441883
0.9978365565526505,0.9978384389401362,0.0,0.36752244264656564,0.8823015154017649,0.9978384389401362
0.9977161785222763,0.9977181542491905,0.0,0.3652282046637888,0.8796909157419155,0.9977161785222763
0.9975518454612602,0.9975532744394128,0.0,0.35982499784894817,0.8832334318349704,0.9975518454612602
0.9977774109052004,0.9977766807554826,0.0,0.35524354190812557,0.8802458692251826,0.9977774109052004
0.9979036147627365,0.9979033228290105,0.0,0.35911524405925244,0.8743930313664761,0.9979036147627365
0.9978342443222807,0.9978360325238358,0.0,0.3536232966447782,0.8780223128684531,0.9978360325238358
0.997073177533197,0.9970778456712138,0.0,0.37918437347578093,0.8904804424785269,0.997073177533197
0.9976395432539662,0.9976414721960969,0.0,0.36330830213541343,0.8830221316480747,0.9976414721960969
0.9975332017766351,0.9975362021206321,0.0,0.3541831589472917,0.8800991324348414,0.9975362021206321
0.9976820881868348,0.9976800703139229,0.0,0.3635978212421157,0.8771090400564242,0.9976820881868348
0.9977920635561538,0.9977898818554963,0.0,0.34567213924913354,0.8732436018318877,0.9977920635561538
0.9976037677411606,0.9976066942982815,0.0,0.375045223969809,0.8810203589055908,0.9976066942982815
0.9970768529765399,0.9970816975589939,0.0,0.36369729030097275,0.883532615359575,0.9970816975589939
0.997706812855292,0.9977076616154248,0.0,0.35836957229815547,0.8809847221816145,0.997706812855292
