osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7522115112836706,0.7522074373570843,0.6948850853498879,0.7431714530962286,0.6069142015884784,0.6353247783547403,0.6405056986897285,0.7428742989094009
0.753879086681517,0.7538652943099393,0.6909241995897613,0.7430727123668094,0.6106083476614506,0.6400818520673028,0.6448377947522252,0.7507616888057328
0.7521348594523017,0.7521268974290383,0.6915115942496289,0.7423692283370842,0.6193834767306938,0.6383805723588853,0.6420390632500016,0.7423692283370842
0.7562317774650023,0.7562318883205073,0.6928458502180764,0.7471270934397745,0.6181581585287307,0.6455512427310732,0.6502281476812843,0.7539726197406288
0.7545160279437937,0.7545215692557223,0.7004690222667749,0.7479782548734982,0.6224727834801096,0.6521615230081266,0.6570061850293241,0.7545557741146032
0.7460505359865846,0.7460469114671364,0.6873113842118564,0.7372969370643653,0.6098316022400935,0.6325074976641782,0.6352445485844773,0.7372969370643653
0.7590023444750377,0.7590056804760772,0.6981243025568671,0.7511991537362519,0.6239713348548634,0.6470739231088476,0.6566935892362328,0.7533075177771404
0.7394741790126093,0.7394664500419469,0.6761212033549202,0.7295182243079563,0.5895572006818532,0.6217235258391489,0.6269569222780669,0.7295182243079563
0.7486270914410653,0.7486223354857537,0.6863222913512483,0.7389130163636468,0.605917882502716,0.638339605105251,0.6430980492473106,0.7412151714983028
0.746669266915102,0.7466703295853638,0.6874195069730831,0.7388018416740845,0.5989221032470755,0.6284733126051947,0.6357754547224274,0.7438692316374618
0.7529770892242439,0.7529855165655497,0.6955671347597969,0.7460829054422844,0.613205689062182,0.6441439138381855,0.648739365402659,0.7523831734715252
0.7428665620487134,0.7428608324466486,0.6795619279463679,0.733181544466813,0.5990044991627916,0.6284511847412012,0.639436001355344,0.7372385311497464
0.7487539480034753,0.7487583308266433,0.6897361282171133,0.7409411615785577,0.6164656358988965,0.6449072533118925,0.6514445002649092,0.7412748680731469
0.7579400569386555,0.7579419927330477,0.6994541431433529,0.7498430743619038,0.6192416562847238,0.6463587665406658,0.6528464792605548,0.7478802192742844
0.7485349207231402,0.7485213281937562,0.6811247239458044,0.7375750213410345,0.6096034531198651,0.6346991463319767,0.6391284875969532,0.7407513579790288
