osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.48439575186708084,0.4926093240432664,0.5298367857949295,0.5105657467554896,0.18453890640609716,0.27061490538736865,0.17129985507178946,0.5105657467554896
0.64184891827437,0.6432147150446011,0.6964741440840512,0.6546920586416878,0.3618962958045864,0.32002282398160875,0.29452706123363825,0.6456720639881882
0.7434573908923724,0.7512455934107835,0.6738540424812502,0.74256184919138,0.45601774491891756,0.4298780983623275,0.4325402157103203,0.7460652497923804
0.7038960880507901,0.7083116195915604,0.6208061063262778,0.6828813637747773,0.46142875138017647,0.3911135498961906,0.3781031927259316,0.6869164683226998
0.639089149253805,0.6295825111166315,0.5566315283430079,0.625222123005621,0.383143908074731,0.36743808052618154,0.38140034865561334,0.639089149253805
0.5316069604200362,0.5316153397147051,0.520577705808934,0.5368582962182968,0.30547497951518887,0.33636381947767124,0.30539112700755133,0.5269630114440342
0.6042818897603788,0.5885299782024503,0.45285793060200386,0.5601360003787104,0.14503907823322215,0.22924216112636697,0.22512557347970963,0.6042818897603788
0.7206746154104293,0.7276585508749427,0.7423377114386012,0.747729406731177,0.3819030264213017,0.45341397680187856,0.3994111524519558,0.7206746154104293
0.45004952311276936,0.4501743575256595,0.31559798085228397,0.44031414715335715,0.13796583196239098,0.30205895456221576,0.20668564316241633,0.432997640036615
0.6970990988079334,0.6904927159004699,0.6529363419066994,0.6841118227608256,0.4057350027124954,0.41458910907717617,0.3397068222588894,0.6891828122868375
0.5460060040950836,0.5636353010551907,0.5776266024034269,0.5945384749656268,0.4098937897045136,0.4547132028351929,0.3490084794095224,0.5851310235832735
0.7447118387217976,0.7530185522746226,0.674384348376998,0.7516091529517572,0.38351905634194916,0.40039170778981925,0.3797767007492119,0.702816345025604
0.7628318277940732,0.7565623527548244,0.6786682355672162,0.7489194440352155,0.4654966120138333,0.4480394329593179,0.4449248424007639,0.7369875532642689
0.6056523217987275,0.5916361745502876,0.5254340150745018,0.5859315280621908,0.11180157436811211,0.09936708053752752,0.145531787425622,0.5738311664518592
0.6416828067171068,0.6344462432226985,0.5493284232543645,0.6038658884169623,0.35857544180727563,0.39146195267941264,0.30770738555780475,0.583997245694319
0.440147048858088,0.4649097396584876,0.5065624547085904,0.4976953767710057,0.41538594958492825,0.29939456906085926,0.28093670135839444,0.48450053134973514
0.44939331493248247,0.46529458246028377,0.4067160956442655,0.47303667337584077,0.18139512606744967,0.1881237997778239,0.1389178901428344,0.41954830924417674
0.6476372417664447,0.645376382799032,0.5772618956982472,0.6333595601609118,0.31832614727275577,0.3531217863645787,0.3572222756155825,0.5561240691682567
0.47763832880748214,0.48154818398828225,0.4573885100796623,0.48626830223604756,0.20892687137885824,0.2606003369653149,0.24924396795740356,0.4657534151013809
0.6706206143412985,0.6725819344354063,0.6059995962370122,0.6723690699705673,0.40058595005645403,0.3933028934815146,0.37631926218874834,0.6685084955134333
0.7224637291106959,0.7307917442691263,0.6600283663808821,0.7300810898394576,0.4176363671151163,0.514229177389409,0.41736998787802215,0.723029467588743
0.7221859072820986,0.6957945486347027,0.6704606538138196,0.655390240166244,0.2790764924567434,0.33831109215321487,0.3202354979732468,0.6108994685307075
0.8226708186466855,0.8309390138032371,0.8131456065686004,0.8395674453814339,0.4601843924450413,0.5144175997352509,0.46968152831182464,0.8390258377653537
0.6901946905850935,0.6969544347654684,0.6261418985137399,0.6741451610361842,0.5488040750844265,0.39383357461499224,0.40857035080236304,0.6544647465113838
0.5966889280951156,0.5970308963353393,0.44144796223025884,0.5807338771065247,0.2567799191638783,0.2643231828439483,0.2615452285826485,0.5612955345972355
0.6728761235304268,0.6725719728318333,0.5740305230676909,0.6624963286966606,0.38662894080146704,0.34276788953184223,0.33042148369368063,0.6728761235304268
0.6670633663342838,0.6655174398327033,0.5423362559643654,0.6527082763337207,0.3016426400972103,0.3291734322546557,0.3202883530532279,0.6670633663342838
0.7335741924249244,0.724620654550798,0.6688765896305038,0.7163958175554097,0.2382171920604098,0.32578358847804423,0.38820355374054805,0.7220550589521071
0.668571735274071,0.6768508149272277,0.6463154661013608,0.6744652597129716,0.5830680228741478,0.4662928140828545,0.39324975088206937,0.6812192591137687
0.7419416556473082,0.7527951778271342,0.7357329281303011,0.7676333172896452,0.48599644708975864,0.39633566155129807,0.44411311645790974,0.7518038180242614
0.460654960916134,0.46866297771570176,0.5041301166596153,0.4799466741346664,0.28827733620577334,0.15692397871676067,0.21397984976128082,0.4789650190203075
0.6458745518388087,0.6402282209300565,0.6110631693028805,0.6386147959356075,0.4197205362270431,0.4155253951004714,0.4114591049605726,0.6458745518388087
