osl,ridge,lasso,enet,knn,SuperLearner
0.9106285715434259,0.9085377685338647,0.10141543528349661,0.3420200092284921,0.5368270264201517,0.9087927815554775
0.9753214548116206,0.9773902620104272,0.060778273274380235,0.37462892076533394,0.5402096671519395,0.9753214548116206
0.9903058552432352,0.9910143308358677,0.0,0.35802363143754345,0.6447329136734554,0.9903058552432352
0.9811294757111343,0.9825307173002817,0.0,0.4634306518806107,0.6547859476221864,0.9811294757111343
0.9579255361551796,0.9561839732386331,0.06693866199138443,0.394458748570781,0.4841596799055572,0.9561839732386331
0.9757747615796124,0.9778636388744913,0.0,0.3837035477150671,0.6433954657512873,0.9757747615796124
0.9611144176459377,0.9644305876803106,0.0054625338836892245,0.42236449379901186,0.6742209178004531,0.9660435877261788
0.9810399829624014,0.9803353044344989,0.07112645551896168,0.3648743599824146,0.592713275147631,0.9810399829624014
0.9739050699260061,0.9750272054842076,0.0,0.2520505719068872,0.5197315826588851,0.9745033655613041
0.9715203059873396,0.9739538749977555,0.030244779119490417,0.5057483862896276,0.7050898020064578,0.9715203059873396
0.9441654254782522,0.9470733725662684,0.04375802393311834,0.15060449034697854,0.607268998939547,0.9465600453356464
0.9691002793922755,0.9716948518626696,0.0,0.22052516554432933,0.5144391462593036,0.9691002793922755
0.9749228690151561,0.9731899574569203,0.0,0.24642708285738335,0.49272075736817933,0.972684427555563
0.9723868657082405,0.9747181766381808,0.01200258404518495,0.4659627751602562,0.7441399502981985,0.9723868657082405
0.981745624593446,0.98100340047492,0.04003185921383867,0.43629424667588523,0.7101311930980789,0.981745624593446
0.9519706888300573,0.9503185859634342,0.023628398362118497,0.29542801642177263,0.5503472190692864,0.9519706888300573
0.9240470532181189,0.9245558984236364,0.020840772040839783,0.3270822229583087,0.5291570349304647,0.924421140122908
0.9745525092060425,0.973776279474685,0.025031968673455363,0.3755662722073114,0.5657863495334765,0.9745525092060425
0.8979223667847694,0.8941995910693682,0.09493312066707627,0.23757853745645652,0.4378733700791172,0.8928768642879088
0.9586429822924006,0.9600152930562524,0.1020838316800885,0.44706449568132645,0.6592324534066891,0.9603361346364367
0.9763193010654612,0.9750661019235646,0.03660937175281387,0.2900532889195867,0.6553201607878983,0.9763193010654612
0.9828653389605273,0.9817425103260028,0.021220503764906695,0.34992793162705416,0.6079063984764002,0.9817425103260028
0.9705454394615378,0.9703535809626628,0.0,0.34422145830560913,0.6405401269371994,0.9705454394615378
0.974375727593087,0.9730822910251046,0.0,0.27593292301505856,0.593051841828451,0.9730822910251046
0.9832708511046548,0.9824599482767651,0.0580070992690529,0.39222348021445486,0.587743799256309,0.9832708511046548
0.9397043936359293,0.9381705468720096,0.028758960463607486,0.30984362021662026,0.55556251478655,0.9389559160243857
0.9641884325444452,0.9631731412117581,0.02758887809000732,0.40008294669383504,0.4927153996109116,0.9641884325444452
0.977073831541953,0.9790254673331785,0.0,0.3803312057970727,0.49342936385034797,0.977073831541953
0.9710949807220268,0.9731151664314995,0.00853466658996338,0.3052001591781134,0.657831022329249,0.9723634023234614
0.9764150912873951,0.9792893577445835,0.0196432057828555,0.32653015687536213,0.6436706567465663,0.9797819655603909
0.9587808144547331,0.9601537258017065,0.02385808408328416,0.32202666054995854,0.7243508353569399,0.961019918238719
0.9828488510309272,0.9840144576151887,0.039785221061497955,0.37107135130925806,0.6148621749180287,0.9828488510309272
0.9659429296023183,0.9679622675956552,0.0,0.3052810653666319,0.5932449610124211,0.9677936173933663
0.9707661080320185,0.969870182598386,0.03210505437461786,0.35974938032558323,0.6586700165321444,0.9707661080320185
0.9607766077297044,0.9584992203151237,0.006889515923059197,0.08286869683298104,0.38742187367961256,0.9607766077297044
0.9611345757588095,0.963311648458267,0.0,0.28572754956468505,0.509508647236273,0.963311648458267
0.9672496819480264,0.9662444946724605,0.0010070813445117732,0.3856772471879044,0.6925596239569283,0.9672496819480264
0.9819265526763938,0.9827556178372343,0.0,0.2938892491104349,0.4866441063786382,0.9819265526763938
0.9393652595879216,0.9447722543807471,0.08246898389159563,0.237068194030569,0.5757097153254739,0.9393652595879216
0.9422676883418987,0.9406732430255939,0.010683055577087708,0.4252642064869744,0.5772916605739555,0.941495843005425
0.9689607597115352,0.9717052573561417,0.0,0.37931056721087564,0.59990619420542,0.9696462047205158
0.8322666973360889,0.8432782562004161,0.05978280020591342,0.326533018869275,0.6570160796626373,0.8322666973360889
0.9381935163756939,0.9425832661639327,0.0,0.2931314143396154,0.5300663019954142,0.9381935163756939
0.9497269065572395,0.9478535873604385,0.0,0.3095259339922729,0.5993049845644336,0.9497269065572395
0.9628924184381291,0.9658054752752253,0.0,0.26446091872577415,0.6323180837381089,0.9628924184381291
0.9185726013330716,0.9265504788807335,0.0,0.2399031703475799,0.6499480364916743,0.9185726013330716
0.9701187341198162,0.9723078103465963,0.0,0.39254021240608983,0.6284455109698417,0.9701187341198162
0.9466140043964909,0.9455088377794478,0.0,0.31550351672929533,0.680298898429603,0.9466140043964909
0.9109279796872461,0.9141666738034083,0.025418444791577954,0.17839530582627305,0.4318835750918798,0.9113432569318496
0.9747484856839921,0.9748038598337839,0.017575102384878583,0.3373098490791182,0.5257568749899901,0.9747484856839921
0.9661125505659978,0.9659010662459929,0.03775958447291272,0.3301357258084552,0.5934525206031906,0.9660753757425432
0.9906092347828106,0.9915286555593956,0.02507044891267507,0.4489144334386729,0.64355121023479,0.9906092347828106
0.9698084399171493,0.9707020540190474,0.022128827546260554,0.23284196659342682,0.3277233569302894,0.9698260874661252
0.8777341334013271,0.8845538258252118,0.0,0.22768947120519512,0.4617924110599897,0.8806968886007993
0.9173608611295296,0.9141309252061589,0.01480036012995467,0.3579137453076334,0.4254599938629595,0.9173608611295296
0.9544504945497776,0.9544038813683466,0.0,0.3237608979525257,0.6072377551967605,0.9544367240591485
0.9831894696585977,0.9817122291911865,0.026803435847972068,0.4044469759422977,0.49638590081820866,0.9831193344443806
0.9569037043437949,0.959363550551549,0.0,0.2755381020158676,0.5875009004366192,0.9569037043437949
0.9813571314739858,0.9821037712227951,0.0,0.34879556790584343,0.5040850223033562,0.9813571314739858
0.9796485818682296,0.9794251477547966,0.0,0.2804232119828889,0.393575156442565,0.9796485818682296
0.9691190687718956,0.9689325289036737,0.05099674328520876,0.4417232278762867,0.549495889577757,0.9691190687718956
0.9284015515390921,0.932184007071917,0.0,0.45470965717978107,0.694971734870462,0.932184007071917
0.9864977911984213,0.9856300084635328,0.0,0.3892580799233948,0.5827907177645575,0.985704332029302
0.9668928880712657,0.9668883750731941,0.0,0.4181175892029402,0.6587054831132662,0.9668928880712657
0.9768268654307981,0.9764249824348226,0.040802359452035475,0.3810709216874181,0.46108083297234537,0.9768268654307981
0.9679977917307836,0.9666464620237901,0.0,0.4459268334988715,0.6426974157886791,0.9679977917307836
0.9531919966691773,0.9518321170257128,0.021898262232355137,0.5364228693418713,0.6017392174491847,0.9521819402096794
0.8716788115739714,0.8791758264424416,0.0,0.4990150326331325,0.6753658976916308,0.8716788115739714
0.9675315733702393,0.96647411144049,0.045718817493004105,0.1977854623249723,0.5412895025821148,0.9675315733702393
0.9249962366217225,0.9224874426259745,0.03973675060675008,0.1953151188465876,0.42154605304064396,0.9238056418360898
0.8945932953753485,0.9026345265650882,0.0,0.2807334763112461,0.5740995199000302,0.8945932953753485
0.9574092147319786,0.956172718514024,0.04752004818744171,0.4257605416971324,0.6216816308015396,0.9574092147319786
0.9861159125963678,0.9872233701822568,0.0,0.33994444053557604,0.6396704153589647,0.9861159125963678
0.9675110354656649,0.9715473240180492,0.0,0.22647899093362622,0.6588319378769696,0.9696056457601753
0.9912313313696772,0.9919169628184782,0.021185451530575827,0.5415376942848884,0.6397925132974577,0.9916852150217921
0.9179079985078666,0.9237464214476434,0.0,0.43368785659697673,0.6236463135393554,0.9346487575960793
0.9587421787589472,0.9570601567688222,0.054757670956672055,0.32202930783609673,0.4750457265875826,0.956552895720768
0.979568047460691,0.9804596082917043,0.0,0.33095516276217074,0.7396395612673314,0.979568047460691
0.9899062986802196,0.9906430911694915,0.0,0.4290903188899039,0.6946491145816647,0.9906430911694915
0.9763309742640506,0.9755347958207652,0.0,0.37969889004887303,0.6419722400488058,0.9750896696862507
0.9882074750513994,0.9883525155417179,0.0,0.37456395262500686,0.684628686748956,0.9882074750513994
0.9799100777585289,0.9802552020665998,0.04013131666771752,0.4079476072410225,0.6453042642499487,0.9801619718681481
0.9609877024546906,0.9594917286419847,0.09186092586861239,0.33591214643256817,0.5636990472832701,0.9609877024546906
0.9654429934865553,0.9649219157413393,0.0,0.24886380632160165,0.5875831339298625,0.9654429934865553
0.9122438219050737,0.91041756481244,0.0,0.3525041321231973,0.5777209211373182,0.9093212409185711
0.9244662367545629,0.9219900271150465,0.005680316319833123,0.31969099677701085,0.5744766122614262,0.9244662367545629
0.9834306557689687,0.982623979306585,0.0,0.2834677912961695,0.5955799233380303,0.9834306557689687
