ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.8409824678829101,0.8453635314692284,0.8447342588293298,0.20172299646129532,0.0,0.8410372939961788,0.8415229885323405,0.8456573363794189,0.843113302137438,0.8463021024692555,0.8246989368997559,0.0,0.0,0.3476680901967004,0.3313714472277506,0.37080514132364717,0.3719873962052931,0.8463021024692555
0.9147565313989859,0.9155009689163366,0.8819292294936018,0.12760870105777378,0.0,0.9147575863137063,0.9147635320735569,0.914488129897303,0.8899216772174201,0.9158529212249408,0.862261417241053,0.0,0.0,0.5791679823088633,0.4551637559582702,0.40806806233756177,0.3624718985942933,0.8809030823649474
0.6489175776085407,0.6619351590829075,0.751125777087579,0.1489350252205317,0.0,0.6490180292681407,0.6499168544274901,0.6584025786097757,0.7056370185548901,0.6684373360313234,0.7916944949448814,0.0,0.0,0.35440586955858555,0.3772186354068623,0.28920257517617587,0.2853283666437396,0.7334673768721538
0.7925188681238542,0.8023397211641315,0.8459945847479464,0.05137250602044641,0.0,0.7925958158007821,0.7932833631831366,0.7996844268474802,0.829892749218999,0.8070144692196295,0.849955112879738,0.0,0.0,0.6080742345879923,0.5400929133897157,0.5391047087815349,0.5029040416762949,0.8406897586975824
0.7098474553422269,0.7374560594939978,0.8562791191520158,0.077371985931458,0.0,0.7101073634123347,0.7124300901045868,0.7341008962080253,0.845787886905183,0.7489886662412609,0.8489698228528658,0.0,0.0,0.6115413330833858,0.5408396404448959,0.5230989384872384,0.44038855229608975,0.8275412511164062
0.8067114365799055,0.8072033720736647,0.765258572975976,0.21545510429780268,0.0,0.8067280811364765,0.8068745005091598,0.8080175282103615,0.7973730852140692,0.8062502709329741,0.6939240155436064,0.0,0.0,0.33637579825248654,0.4327334238375884,0.42538128186162527,0.348572093884986,0.7824528566072272
0.7020750209467853,0.7032861970566712,0.6951157558839527,0.07484568882483145,0.0,0.70205946634732,0.7019185415347271,0.7004202815849783,0.6791507291515277,0.7050261704715022,0.6647905008830326,0.0,0.0,0.4226662651028189,0.37084183425141404,0.3596638737288357,0.37077188985991494,0.6937530224026309
0.7612038232576152,0.7643359097154404,0.7463423575128839,0.1433147447830938,0.0,0.7612342040922992,0.7615030899099179,0.7637633178511627,0.758271136512592,0.7649894755317942,0.7036994144571114,0.0,0.0,0.3622063025515725,0.39095380745800246,0.3951136486660093,0.3860991865768407,0.7622006291553598
0.8315661853579143,0.8302326340014081,0.7827509237250824,0.13560479574549278,0.0,0.8315291010990541,0.8311938021342591,0.8276965786867125,0.7841759274488671,0.8294487133330769,0.7357991988041803,0.0,0.0,0.48951924049544193,0.4648636800231045,0.4008932343801829,0.3699255098233881,0.766475285269983
0.6729107494054838,0.6791774720757358,0.7086633898130705,0.1832952137833712,0.0,0.6729469513821238,0.6732703219051464,0.6762689082066775,0.6884059558161411,0.6829514334913409,0.7055409737500933,0.0,0.0,0.22454869643517117,0.3237998654101547,0.31246368347027176,0.31442290330899425,0.697949171528623
