ols,ridge,lasso,elastic,knn_5,knn_10,knn_15
0.0,0.6925319422294197,0.0,0.3074680577705802,0.0,0.0,0.0
0.37762382406812345,0.0,0.28205943676222195,0.0,0.2227264479336514,0.0,0.11759029123600331
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44605024787500314,0.0,0.07973611428981249,0.0,0.15302705261739785,0.15743216118700826,0.16375442403077828
0.0,0.0,0.3844563403994962,0.43770272785365016,0.0,0.0,0.1778409317468537
0.0,0.0,0.0,0.7173696255794969,0.17608717330789483,0.0,0.10654320111260823
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.25164361983520595,0.3927156557607347,0.0,0.0,0.35564072440405947
0.15746505791606352,0.0,0.026147925070530705,0.8163870170134058,0.0,0.0,0.0
0.6884757290000595,0.0,0.0,0.24531391578869502,0.0,0.0,0.06621035521124562
0.09663388109120541,0.0,0.5833328073168035,0.0,0.17057064791825385,0.1494626636737374,0.0
0.0,0.0,0.48017029906199177,0.46930507031618324,0.0,0.050524630621825065,0.0
0.0,0.0,0.5226557769183,0.39907256939152785,0.0,0.0,0.07827165369017221
0.0,0.0,0.6941581267214016,0.0,0.0,0.06159945897500416,0.24424241430359425
0.0,0.0,0.16131814354041435,0.5542222622696233,0.0,0.21953426430083783,0.0649253298891245
0.7458355929947124,0.0,0.0,0.0,0.0,0.12447355940025358,0.12969084760503405
0.0,0.0,0.7384037971227096,0.24509170216185389,0.016504500715436382,0.0,0.0
0.0,0.0,0.0,0.6609612618889766,0.17620835888329753,0.0,0.1628303792277259
0.2614794466864739,0.0,0.6086221680583597,0.0,0.1298983852551664,0.0,0.0
0.3523062684798265,0.0,0.0,0.5430464375685647,0.0,0.0,0.10464729395160872
0.0,0.0,0.0,0.8386175092427817,0.0,0.07885103908799633,0.0825314516692221
0.36412418679539477,0.0,0.32336504380042425,0.0,0.027755333944147555,0.0,0.2847554354600335
0.0,0.0,0.1965358170170046,0.4413170008309327,0.0,0.0,0.36214718215206265
0.7288564017970672,0.0,0.12645300070092227,0.0,0.14469059750201047,0.0,0.0
0.0,0.0,0.25329207405144866,0.7132026631534439,0.0,0.0,0.03350526279510732
0.0,0.0,0.7709125201129503,0.0,0.0,0.10677661071419649,0.12231086917285315
0.9058788296471981,0.0,0.09412117035280193,0.0,0.0,0.0,0.0
0.35889878153896454,0.0,0.0,0.4463584734840684,0.0,0.0,0.19474274497696714
0.3122291825863834,0.0,0.3204066710232203,0.0,0.05290681961855362,0.0,0.31445732677184274
0.04308138195891459,0.0,0.0,0.738748733330583,0.09298447636461082,0.1251854083458917,0.0
0.0,0.0,0.9411781676208102,0.0,0.0,0.0,0.05882183237918983
0.0,0.0,0.556803144440439,0.2553545719955036,0.047497563953767495,0.14034471961028994,0.0
0.3637000061959405,0.0,0.26635631836293544,0.0,0.0,0.24815135539204894,0.12179232004907513
0.0,0.0,0.017964715510326665,0.6754418441986817,0.0,0.0,0.3065934402909916
0.4638797927573786,0.0,0.3779613540918049,0.0,0.051335206822353964,0.10682364632846254,0.0
0.0,0.0,0.0,0.5749360609280096,0.0,0.24573562721956646,0.17932831185242398
0.25691176795525833,0.0,0.5038294955004313,0.23925873654431037,0.0,0.0,0.0
0.0,0.0,0.6989988269051965,0.0,0.0673608069267127,0.05051232505160236,0.18312804111648848
0.20055724845539463,0.0,0.0,0.6536858212809229,0.12057589411859912,0.025181036145083432,0.0
0.33032340507686103,0.0,0.602824323916027,0.0,0.0,0.06685227100711194,0.0
0.21976698052005103,0.0,0.0,0.41420254087399344,0.3660304786059556,0.0,0.0
0.0,0.0,0.38202561411292874,0.2479466127557815,0.01763131078046503,0.3236232643118919,0.02877319803893272
0.0,0.0,0.0,0.7920846330256449,0.2079153669743551,0.0,0.0
0.5748826898970325,0.0,0.10402707139130417,0.0,0.0,0.04649657190518821,0.2745936668064751
0.0,0.0,0.0,0.6058804270085255,0.0,0.22345086004731038,0.17066871294416402
0.0,0.0,0.7512125687299095,0.14203930793026193,0.0,0.1067481233398284,0.0
0.6347973868852762,0.0,0.30911894621293434,0.0,0.0,0.0,0.05608366690178951
0.3290734251255837,0.0,0.27076207557569504,0.0,0.0,0.33175568428851215,0.06840881501020923
0.0,0.0,0.7962367232067198,0.0,0.0,0.0,0.20376327679328027
0.0,0.0,0.7726063081386225,0.0,0.0,0.0,0.22739369186137753
0.4605341203607384,0.0,0.2745854567841828,0.0,0.13987723669947016,0.0,0.1250031861556087
0.22099293999992264,0.0,0.5272263358177284,0.0,0.0,0.2517807241823489,0.0
0.0,0.0,0.2992375355977025,0.3521183468171264,0.26096125997166014,0.08768285761351087,0.0
0.0,0.0,0.6846613261226034,0.03465596421396648,0.05874399803357819,0.0,0.22193871162985193
0.0,0.0,0.1752424196749437,0.47879353117798357,0.0,0.03398571351601952,0.3119783356310532
0.8954660877175975,0.0,0.0,0.0,0.0,0.10453391228240257,0.0
