5-fold,10-fold,Adaptive
0.7865665078732658,0.788137433043951,0.7898367771748397
0.7697539515932939,0.76274225220376,0.756809322495021
0.7358221865446692,0.7323843049612099,0.7290705984245359
0.8518676562018976,0.8548303312458453,0.8517507378747236
0.7423542451965623,0.7595567302543803,0.738601481439857
0.7962256745394402,0.79395410303509,0.8104294569655442
0.7017639497840051,0.7016771892589124,0.6957425860158086
0.6395857335138126,0.6388921802026992,0.633447163370891
0.6791460096792319,0.6903924981927686,0.6944096506132539
0.7258237412771611,0.7252498958744864,0.707620943666518
0.7466296317250088,0.7566153472163406,0.7686878964416325
0.6909862454812965,0.6820710511193016,0.7133594955707325
0.7005352600253874,0.6982237327161795,0.6907787411849042
0.7831570038546648,0.7807195592685556,0.7777188434611813
0.6873352152316933,0.6762772735902641,0.6706656201550127
0.7459072672820798,0.7431897698164251,0.733625559724451
0.7037435802917371,0.7113986880093566,0.7113738942222062
0.8188590181150448,0.7931679780210135,0.7950004593406312
0.725371283351063,0.7306509454137783,0.7341263909041209
0.7799427836877328,0.7836176798824402,0.7593436367092937
0.6798565990650416,0.6786144259995665,0.668583413105384
0.7458670474917051,0.7053564901122162,0.7152859754342927
0.694762215318911,0.7002199941162354,0.7017787252291798
0.5947733181745987,0.6121182285174243,0.6056751216666911
0.6862502388345203,0.6814943842788341,0.6789352693077592
0.7030742783357452,0.6906924327606472,0.7153372286990461
0.737549801731032,0.7327774530088562,0.7323010917096232
0.6835783682432902,0.6804585098261806,0.6800340686607194
0.6460740825070533,0.6381194348392742,0.640679984108166
0.7612715669542965,0.7564801381195712,0.7561622557400527
0.6282443248768641,0.6284042687658213,0.6289349573148935
0.7982038635161574,0.7986294555246014,0.7972400183270936
0.7663737106650891,0.7664526651906544,0.7686188609527683
0.7210488222313022,0.7251218722421652,0.7347783128078321
0.7423162031679503,0.7466211918829344,0.749061889913708
0.7701787418727138,0.7734159744314524,0.7711730720790502
0.7121231592585238,0.7041362021056304,0.7019404615413615
0.7320353652388476,0.7311911834316969,0.7259102982865867
0.6301299215107761,0.6156063176135878,0.6251931261455838
0.649571469615925,0.6462655566465542,0.6467506349375036
0.6565008508657533,0.6509110194865974,0.6504363983859489
0.8389361721512991,0.8243388843002295,0.8169480603645305
0.767081091594978,0.7599516754581244,0.7667799594761581
0.4522898313252589,0.4557597221275945,0.45673953284237867
0.6662722497375755,0.6665639555159142,0.6654103614656991
0.8130293518353457,0.814257379602741,0.813322208660589
0.7447849200247407,0.7308104022971771,0.7188839023415037
0.8090315373282095,0.7974905868659005,0.783590937287385
0.7982808399793774,0.7847952460295236,0.7911132045961731
0.7701284499176472,0.7869694112946191,0.7775847252363111
0.5661917395322842,0.5642110615622287,0.5566558478490615
0.7908213791659444,0.7809136366969401,0.7781541048252552
0.7375022395459034,0.7367364546350629,0.7284163688971065
0.43325418827768847,0.4268391015733658,0.42875292938603105
0.7231452715791965,0.7239982686416263,0.7233682030361149
0.6413792136877967,0.6437109357690369,0.6729172395492189
0.7205106417915569,0.70650144355264,0.6914449644225383
0.856984663934937,0.853517361278777,0.8522656329641548
0.7196000568605165,0.7174956523596636,0.7054521227455925
0.7731624098868279,0.7589511959374736,0.7554514364093827
0.7153963454641482,0.7198908686659917,0.7157899243328273
0.5881137335306629,0.5906033103531481,0.5854511490986003
0.6914060113159342,0.706518054968027,0.7007320422078842
0.7303064985478899,0.7297973333977005,0.7482996391464367
0.8006392366172528,0.7975620694143177,0.7971433139543669
0.7780697761341919,0.7710473557146632,0.7575897146134133
0.7637893767004683,0.7575901826293995,0.7567072655477454
0.6644697776450075,0.6419014106564531,0.6350909246894065
0.6190495960521887,0.6211097822197309,0.6220298455783998
0.7477238063373455,0.7154710851022337,0.7311822920498061
0.7911225534894489,0.7834738140127365,0.7779401577940156
0.6689715115121039,0.6657875524886792,0.6654019620593792
0.7686059875050619,0.7676030560178635,0.7617241825600933
0.6861847671131862,0.6812059745132817,0.6784879405974733
0.7215963394113522,0.7063491351955619,0.7131765930485614
0.7480159869196831,0.7442520165737311,0.7342688477633803
0.8718994883822591,0.8704139301054638,0.8718581428560465
0.751782118282116,0.762095485807342,0.7480787111522039
0.6606777466303864,0.6643157562258317,0.6649898795615674
0.680869193454997,0.6805262858466398,0.6834335047508943
0.6426179758382025,0.6465199366982386,0.6211360090961497
0.7985042677394799,0.7693865334405451,0.788255665896956
0.8241313391551925,0.8054055867176627,0.7845445915541972
0.7133703080173179,0.6974853959676024,0.6929446866856974
0.6445404794530468,0.6359175381381931,0.6316612436485771
0.7166935163775504,0.7145398601179473,0.7271662780998591
0.7877334974105719,0.7617705433135028,0.7892705816785552
0.6959512161496129,0.6669619118661908,0.6830068689079953
0.6990959273420869,0.7016159498280131,0.7002574104051301
0.6888579587814985,0.6846343324241757,0.6827596250712636
0.7834801366988938,0.7738651922425179,0.7486122331188275
0.6164139737689033,0.6296519944163204,0.6175845580507136
0.5984933144490898,0.5990149546733776,0.5995157045295589
0.6313902480618079,0.6335315654900915,0.629183001651507
0.6089239800954462,0.591814117339501,0.5772664556168584
0.7285443818363359,0.7312622324530174,0.728819913667844
0.6191403444070497,0.6169232981101875,0.6219861441119149
0.6454016430979659,0.6493628734238392,0.6558084447205914
0.7362407388413849,0.7331804615427071,0.7241382696925025
0.7011424727822024,0.6955192431202508,0.7060816059345745
