5-fold,10-fold,Adaptive
0.8550961464297798,0.8549801805279555,0.8550961464297798
0.8597435146426529,0.8599120451896891,0.8597435146426529
0.8614494014815592,0.8612023707631362,0.8614494014815592
0.8647491554693334,0.8646678474241877,0.8647491554693334
0.8536517183001464,0.8537158130308687,0.8536517183001464
0.8590993455799121,0.8590570088652065,0.8590993455799121
0.8534479752583431,0.8535783499303813,0.8534479752583431
0.8628170732762726,0.8629515772298801,0.8628170732762726
0.862193351002043,0.8621853861874318,0.862193351002043
0.8477790171080417,0.8479626784075862,0.8477790171080417
0.859719457972603,0.8596719395315839,0.859719457972603
0.8531221633640691,0.8533743349498626,0.8531221633640691
0.8724577921527307,0.8724464530497736,0.8724577921527307
0.8517092176045925,0.8519452893086356,0.8517092176045925
0.8448208521128772,0.8448021657706656,0.8448208521128772
0.8613963060352943,0.8614503057247458,0.8613963060352943
0.8375150345027749,0.8374733042806186,0.8375150345027749
0.857171169833205,0.8568072153234751,0.857171169833205
0.8482663018242929,0.8483875820708718,0.8482663018242929
0.8503420864798952,0.8501597421210846,0.8503420864798952
0.8529820572056493,0.8527889317764535,0.8529820572056493
0.8572875949438377,0.8572627281166405,0.8572875949438377
0.8581403726326334,0.8582508840126999,0.8581403726326334
0.8348558139522682,0.8349836779657952,0.8348558139522682
0.860620080375001,0.8606842699513284,0.860620080375001
0.8690885355441038,0.8691453542865082,0.8690885355441038
0.8634954776807343,0.8632534405059996,0.8634954776807343
0.8464618423649535,0.8466287757808992,0.8464618423649535
0.8513105616955394,0.8512086778482595,0.8513105616955394
0.8552348210044862,0.8551091564677167,0.8552348210044862
0.8518308732764719,0.851615451930892,0.8518308732764719
0.8506835395584614,0.8510611395787726,0.8506835395584614
0.8578212885653705,0.8579619324803544,0.8578212885653705
0.8557506615242687,0.8560467428092525,0.8557506615242687
0.8555305834118516,0.855614187446039,0.8555305834118516
0.855587307478653,0.8557636294386237,0.855587307478653
0.8556830347451082,0.8556410087638007,0.8556830347451082
0.8638181474002338,0.8638018603097755,0.8638181474002338
0.8628801049735706,0.8626718904036579,0.8628801049735706
0.8616120295591662,0.8615278083327405,0.8616120295591662
0.8637655609030745,0.8643590585241072,0.8637655609030745
0.8687861344207645,0.8685872046936977,0.8687861344207645
0.8585230726677532,0.8586268524677616,0.8585230726677532
0.8733157534350334,0.8732107493633643,0.8733157534350334
0.8545542690450921,0.8541743197232249,0.8545542690450921
0.8546844860376445,0.854964932446767,0.8546844860376445
0.8534785310329833,0.8535568956644957,0.8534785310329833
0.8644819849595521,0.8642118639270249,0.8644819849595521
0.8604289745069303,0.8602624124729048,0.8604289745069303
0.8691313600665729,0.8690386573852926,0.8691313600665729
0.8565971333545792,0.8565554377924092,0.8565971333545792
0.8501110620417414,0.8501891975020238,0.8501110620417414
0.8537504042685372,0.8536002419654742,0.8537504042685372
0.8551592591235997,0.8551357282627016,0.8551592591235997
0.8540638824732257,0.8541218200983998,0.8540638824732257
0.8485380808752956,0.8484630818572458,0.8485380808752956
0.8686921798562297,0.8686803008453519,0.8686921798562297
0.8608957346163794,0.8607367751917545,0.8608957346163794
0.8635047626981902,0.8631608383776466,0.8635047626981902
0.8662427365728929,0.8662126661876027,0.8662427365728929
0.8542103029167457,0.8543057258003617,0.8542103029167457
0.8474963904210919,0.8476615671104332,0.8474963904210919
0.853853915306648,0.8539239682270807,0.853853915306648
0.86019790644195,0.8601749351806395,0.86019790644195
0.8582010984520527,0.8581299033574439,0.8582010984520527
0.8550171997281419,0.854777478423,0.8550171997281419
0.8661362179140639,0.8661642041034473,0.8661362179140639
0.862156915614591,0.8621788765893488,0.862156915614591
0.8669276269410213,0.8670474187345005,0.8669276269410213
0.8505462374787189,0.850656035408769,0.8505462374787189
0.8552278650315788,0.8551733858077484,0.8552278650315788
0.8567070077709641,0.8566395259592534,0.8567070077709641
0.8644354883365831,0.8641019290596615,0.8644354883365831
0.8449926631629436,0.8452199757730421,0.8449926631629436
0.851516434101278,0.8516262910685182,0.851516434101278
0.8670491019471271,0.8671572768452279,0.8670491019471271
0.8500724118644379,0.8501268381294638,0.8500724118644379
0.8507672575180565,0.850878383658587,0.8507672575180565
0.8626232921046115,0.8626391744743119,0.8626232921046115
0.8533761153893672,0.8532571200221277,0.8533761153893672
0.8561617001855166,0.8561072023688382,0.8561617001855166
0.8537577171784363,0.8534522997903594,0.8537577171784363
0.8521989109560171,0.8521817681707289,0.8521989109560171
0.8636043987780366,0.8635296491066226,0.8636043987780366
0.8654370588559104,0.8652801731328035,0.8654370588559104
0.8626696531670213,0.8624446248380817,0.8626696531670213
0.8627576540233669,0.8625522900069789,0.8627576540233669
0.8628830253570219,0.8628496079302216,0.8628830253570219
0.8700672871968668,0.8700084492741846,0.8700672871968668
0.8537718352802424,0.8538977525472249,0.8537718352802424
0.8448240514286407,0.8448709004610152,0.8448240514286407
0.857306595313116,0.8569697510910061,0.857306595313116
0.872407725939126,0.8721323580782904,0.872407725939126
0.8643414859842729,0.8643523211697539,0.8643414859842729
0.8564901325354333,0.8566001719502573,0.8564901325354333
0.8589888471130334,0.8590954460647593,0.8589888471130334
0.8601964632027352,0.8600556387577465,0.8601964632027352
0.8553709348822613,0.8551402719746041,0.8553709348822613
0.8674492187843106,0.8672273152347152,0.8674492187843106
0.8543327736061344,0.8543519135114293,0.8543327736061344
