osl,ridge,lasso,enet,knn,SuperLearner
0.9907867847220438,0.9906949511934819,0.0,0.36444565825041664,0.762324809417138,0.9907867847220438
0.9750562329589986,0.9748782633536851,0.0,0.31384378959883685,0.7094642513942776,0.9750562329589986
0.996620459193182,0.9966192040264117,0.0,0.3904886496675578,0.7532372395769668,0.996620459193182
0.9961409925912746,0.9961344351843462,0.0,0.35780488016989753,0.7978361950721422,0.9961409925912746
0.9953317031033232,0.9952786427388255,2.220446049250313e-16,0.3536737462685473,0.7683221336669581,0.9953317031033232
0.9973503351701796,0.9973876902025258,0.0,0.3896247572125169,0.7721931559363335,0.9973503351701796
0.9962109760959845,0.9962033075177875,0.0,0.37612681462296216,0.7446066019478375,0.9962033075177875
0.994763669831791,0.9947755914921899,0.0,0.366920202231366,0.7520307387720879,0.9947755914921899
0.9962417244101157,0.9963006974260383,0.0,0.34662557274558703,0.8051593101318737,0.9962417244101157
0.9961229994861251,0.9960908640400382,0.0,0.3755204087199101,0.7870281724177814,0.9960908640400382
0.9962673502760175,0.9962967830319609,0.0,0.39830516057360477,0.7933602646638216,0.9962967830319609
0.9964222057283679,0.9964456969989184,0.0,0.39226696270108596,0.7890866728143809,0.9964222057283679
0.9934454602289008,0.993478940665866,0.0,0.3905004081153005,0.8353670452888701,0.993478940665866
0.9970008697107674,0.9970034825678129,0.0,0.35977200224621375,0.7907257671146166,0.9970034825678129
0.9944677908541334,0.9944151074958175,0.0,0.35209112896425376,0.7418866066054162,0.9944151074958175
0.9952976143810468,0.9952949934862317,0.0,0.3439413444799362,0.7773200864883845,0.9952949934862317
0.9970021201128135,0.9970318252397036,0.0,0.3296688454831811,0.7649571012014309,0.9970318252397036
0.9942168622365697,0.9941712738942962,0.0,0.36153781266831897,0.76675927287131,0.9942168622365697
0.9896076853607844,0.9897333453766293,0.0,0.38589822769338333,0.8164964438766522,0.9896076853607844
0.993614652696361,0.9936359932515912,0.0,0.3599731382894966,0.7925124671146144,0.993614652696361
0.9916815714851668,0.9917828941347538,0.0,0.3631996141473035,0.8087449503993516,0.9916815714851668
0.99605554026177,0.9961093793471624,0.0,0.37961438368264977,0.8173103753190631,0.99605554026177
0.9900467473822717,0.9899392210707613,2.220446049250313e-16,0.3835262205969461,0.7656484661783305,0.9900467473822717
0.9930090922162379,0.993109838634696,0.0,0.3564127543646176,0.8191530025481013,0.993109838634696
0.9953684472359775,0.995348792821598,0.0,0.36042014966857694,0.7699585341255588,0.9953684472359775
0.9975270597014481,0.9975289650045079,0.0,0.33586381937854115,0.7686698182337978,0.9975270597014481
0.9929195988938294,0.9930286786929008,0.0,0.36618074471166073,0.7913577301821111,0.9930286786929008
0.9930950575492119,0.9930641449866643,0.0,0.38188843363778713,0.7698203252695764,0.9930950575492119
0.9969231439005192,0.996922190475573,0.0,0.35016585437373215,0.7699781756049227,0.996922190475573
0.9964412882155234,0.996442332471473,0.0,0.3461734956396114,0.7851244113170183,0.9964412882155234
0.9952178236883897,0.9952039192402683,0.0,0.3754204667875314,0.7679860159926818,0.9952178236883897
0.9958960388915382,0.9959462002171113,0.0,0.370857093899157,0.7894493172369086,0.9958960388915382
0.996902593340636,0.9968941219443622,0.0,0.32933434051691424,0.7417692087430201,0.996902593340636
0.9960357415403601,0.9960118332331039,0.0,0.35897949733481116,0.7637877335110402,0.9960357415403601
0.9917011113902121,0.9916328543811901,0.0,0.35775698730855077,0.75647470177062,0.9917011113902121
0.9944572116754226,0.9944215929751877,0.01362878596419248,0.37007481672222253,0.8038476835117832,0.9944215929751877
0.9936906941607506,0.9937592564052053,0.0,0.3694640568006028,0.7949307501179651,0.9937592564052053
0.9958369283204503,0.9958528481827801,0.0,0.3627856368051897,0.7779264691844519,0.9958369283204503
0.9967275328946995,0.9967340226379425,0.0,0.3428910455037849,0.7836355296422316,0.9967275328946995
0.9884024289546189,0.9882939603839259,0.0,0.3635040194676681,0.7757659678050132,0.9884024289546189
0.9946186232684807,0.9945589858598874,0.0,0.3538618012266126,0.7640578416131827,0.9946186232684807
0.9950380992096053,0.9950074672446515,0.0,0.36872195381481165,0.7943081070697957,0.9950380992096053
0.9900348536997755,0.9901748513980759,0.0,0.3451823011720252,0.7605276469829212,0.9901748513980759
0.9903420715449028,0.9902352832940484,0.0,0.3589858897292949,0.771934131580492,0.9902352832940484
0.9837747693191683,0.9836308875706319,0.0,0.3417750772286129,0.7287842853306818,0.9837747693191683
0.995791447823202,0.9958338175087452,0.0,0.34429834136730997,0.7732914346895889,0.995791447823202
0.9955400758918583,0.9954996170446325,0.0,0.3499961306014574,0.7615545171511516,0.9955400758918583
0.9944696655819664,0.9945458196603062,0.0,0.35133602393437946,0.8041384767422082,0.9945458196603062
0.9926883080694937,0.9927345299184003,0.0,0.32025243704279915,0.7580681492293951,0.9926883080694937
0.9933697172861224,0.993445018348159,0.0,0.4001662941716162,0.8103137174335517,0.9933697172861224
0.9959694290975706,0.9960023272671404,0.0,0.3684700910761304,0.8024579966734343,0.9959694290975706
0.9860039975541132,0.9861697691905519,0.0,0.40820681326395347,0.8137367653717646,0.9860039975541132
0.9972467996240507,0.9972366870113314,0.0,0.4164517388286446,0.7998558622188552,0.9972366870113314
0.9954999083884056,0.9954549177538548,0.0,0.3606916657821133,0.7552900809449814,0.9954999083884056
0.9955140576126684,0.9955518006275448,0.0,0.3659514492767123,0.7665014546572322,0.9955518006275448
0.9881071200423902,0.9879963723450457,0.0,0.37774439149054695,0.7291210865193114,0.9881071200423902
0.99336064508084,0.9934489470626721,0.0,0.37797596280856394,0.7936152676770469,0.99336064508084
0.9971164430163298,0.9971328650369449,0.0,0.3768602419945868,0.7986731397511267,0.9971164430163298
0.9950373613888793,0.9951211221772557,0.0,0.3791934549088305,0.800423403252853,0.9950373613888793
0.9937772458469717,0.9938632612340442,0.0,0.3636901941587556,0.7835856374322674,0.9938632612340442
0.9940702516300562,0.9941433361363123,0.0,0.3547839519746072,0.7952480291521606,0.9940702516300562
0.9925440363416383,0.9924653764060536,0.0,0.3698262540539303,0.7719261999650816,0.9924653764060536
0.9938083567950586,0.9938390195412664,0.0,0.3547415403821359,0.7692997059735552,0.9938083567950586
0.9924641419877263,0.9925732819586183,0.0,0.39081872794635075,0.7970334846796323,0.9924641419877263
0.9911878727455938,0.9911427541305092,0.0,0.3585674394109688,0.7658316930789293,0.9911878727455938
0.995827179526335,0.9957966945029069,0.0,0.3485421007490588,0.7524988419655521,0.995827179526335
0.9972199737061465,0.9972269393471926,0.0,0.3983003836624316,0.7901035166453778,0.9972269393471926
0.9964942293427593,0.9964912482457513,0.0,0.3753128337155639,0.7991918731871931,0.9964942293427593
0.991120198871942,0.9912277487797072,0.0,0.3478498976734,0.8058214148047114,0.991120198871942
0.9970554360140236,0.9970529533283857,0.0,0.34944783429950355,0.773632531875895,0.9970554360140236
0.99362299202835,0.9935481474761823,0.0,0.3771848336496956,0.7722769641800447,0.99362299202835
0.9950801752148928,0.9950137121644632,0.0,0.37983198868544354,0.7772685871873837,0.9950137121644632
0.9941454934979513,0.9942165729267879,0.0,0.3406067947968383,0.788883291302681,0.9941454934979513
0.9950399687840252,0.9949744606888719,0.0,0.3455819947435087,0.7898008480135817,0.9950000917147056
0.9952636508211669,0.9952172356184567,0.0,0.3721304635126702,0.7723165371160599,0.9952172356184567
0.9962815024542845,0.996317415815861,0.0,0.34895204510533384,0.7573242953783526,0.9962815024542845
0.9961580531439554,0.9961153577440065,0.0,0.4169792658695799,0.7611459383725285,0.9961580531439554
0.9961511224309118,0.9961301770582701,0.0,0.37084382182116093,0.8019941037753033,0.9961511224309118
0.9959436807647581,0.9959780190269302,0.0,0.376542489144699,0.78207107232584,0.9959684438187345
0.9951559792870172,0.9950914254867036,0.0,0.3542470833282053,0.7772916091429655,0.9951559792870172
0.9960329037468221,0.9960670182775812,0.0,0.326545725824835,0.7859592865559148,0.9960670182775812
0.9950813969408205,0.9951255123275141,0.0,0.30318107828357066,0.7563270795786249,0.9950813969408205
0.9970089512616677,0.9970029565897398,0.0,0.376549980753345,0.7702671592860683,0.9970089512616677
0.994040766345789,0.9940334297910003,0.0,0.3710803686782421,0.7600243153707505,0.994040766345789
0.9946001417274967,0.9946702635460498,0.0,0.36612101887991877,0.7880362129450671,0.9946702635460498
0.9953084419923977,0.9953664191252654,0.0,0.38655974847492325,0.7956813096975256,0.9953664191252654
0.9964957802645492,0.9964966368121305,0.0,0.34929671838756593,0.7770053001204996,0.9964957802645492
0.9887911173349753,0.98895205186401,0.0,0.35572279863005307,0.8132686920675035,0.9887911173349753
0.9957540513888569,0.99575643924763,0.0,0.3605933574036998,0.753755685146376,0.9957540513888569
0.9934707534022523,0.9935552515344666,0.0,0.3469913556145464,0.8179705806093686,0.9935552515344666
