ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.8659112940617664,0.8653700542603497,0.837807229033019,0.14790899735439178,0.0,0.8659101897682047,0.8659002370669712,0.8657993225383385,0.8646556669450579,0.8652586083483302,0.8085898894727654,0.0,0.0,0.6453276461066229,0.6440961000424372,0.6369492432499997,0.6198961263312462,0.8644729350778058
0.8451141919696253,0.844294651496497,0.8172369586468917,0.15905292090573397,0.0,0.8451137507336645,0.8451097632283071,0.8450682715442869,0.8444967240173858,0.8438384013578931,0.7879176215690632,0.0,0.0,0.6501534387875463,0.653545018619724,0.6334719943401719,0.6159340434079249,0.8418534087686332
0.8480448117033917,0.8476878820750045,0.8207052309621045,0.12834038587147,0.0,0.8480444522150167,0.8480412002518763,0.8480070455248141,0.8475069794813895,0.847406253254798,0.7868588141148869,0.0,0.0,0.653920865579533,0.6282772558390692,0.6246078767234016,0.6171484489929845,0.84668708744253
0.8497682052425882,0.8519375948934431,0.836293075745453,0.11471214170086752,0.0,0.8497695081498362,0.8497812083174708,0.8498956446853273,0.8507917124299993,0.8525786542000764,0.8074136242397862,0.0,0.0,0.6548526956097799,0.649819684066144,0.6524453645510199,0.6469598955026847,0.850849260899663
0.8800588148872736,0.8804875705492782,0.8620220357379671,0.13971804243240848,0.0,0.8800590940290247,0.8800615852106703,0.8800844155484989,0.8801112338435069,0.8808444228092427,0.8339118729673427,0.0,0.0,0.6450570638077253,0.674297595076331,0.655531141407173,0.6458073027606529,0.8783705780105693
0.8444963041063951,0.8449775170194158,0.8267757632801184,0.1077036416371755,0.0,0.8444970213800101,0.8445034554950166,0.8445656898974914,0.844983852233085,0.844849785546055,0.8010183054490696,0.0,0.0,0.6001081106962788,0.6257234253241364,0.6300820221802581,0.6190968911332441,0.8448945089437865
0.8535387744412644,0.8522753029559209,0.8262712489495333,0.12295002936377242,0.0,0.8535380484646916,0.8535315001762422,0.8534645862108811,0.8526565881758785,0.8517502062482705,0.7988287143438879,0.0,0.0,0.6144667695957297,0.6332173872826596,0.6315931990333747,0.625617475887642,0.8506445708394751
0.874899672202055,0.8737195183996656,0.8399105985586628,0.13426374680564668,0.0,0.8748984806861327,0.8748877409605776,0.874778756961176,0.8735355043377723,0.8728442030049485,0.809165890868215,0.0,0.0,0.6475294242412821,0.661761732949133,0.6468603858761552,0.6354734760862386,0.8696593150007165
0.8590072088870835,0.8598285615688843,0.8418734447182596,0.1421262846995207,0.0,0.8590075594283026,0.8590106934625789,0.8590399775645324,0.8591336224772627,0.8602006072042753,0.8161410363018634,0.0,0.0,0.6300227605924829,0.64858692543922,0.6416592420780587,0.6223376791156342,0.8547359457051361
0.8313959612423771,0.8307890759385622,0.8073409122339676,0.14309011501309743,0.0,0.8313947106303942,0.8313834436767071,0.8312696444488266,0.830022051939782,0.830603923837192,0.7857341076660421,0.0,0.0,0.6179318511407733,0.6333793287849292,0.6276178792299648,0.6241088317648986,0.8261210958097269
0.8444303906520346,0.8441790992338111,0.8163002045398845,0.14909493555875575,0.0,0.8444300851799172,0.8444273220978865,0.8443983256823109,0.8439755870286529,0.8432174176148689,0.7842390597037427,0.0,0.0,0.6382999278618197,0.6438283648933687,0.6471050465816641,0.6432037577087785,0.8432174176148689
