ols,ridge,lasso,elastic,knn_5,knn_10,knn_15,random_forest,gradient_boosting,SuperLearner
0.7555841200463065,0.7553996174768453,0.7207355188157814,0.7397428996499931,0.6992412315370642,0.7216505679231484,0.7156360788285803,0.8682301879334919,0.8974397077889722,0.8909345799025
0.7564047352231086,0.7563934794396553,0.72398543226097,0.7412291360229297,0.7362449499106414,0.7299588041108217,0.7165933373925812,0.872731424686536,0.9028018073288546,0.895487029062883
0.7240504077666727,0.7235875315189404,0.653785168348497,0.6846867963546333,0.6714630846617197,0.6918718333087386,0.6851733013290866,0.8420301869764533,0.8800587427026654,0.8703384719961884
0.7324764117829408,0.7323948291731237,0.6905372453404199,0.7123147418480718,0.6970227772307289,0.7340437153079884,0.7126215283374737,0.8419267310342649,0.8860440066914547,0.8802320735433268
0.7484107977959062,0.7484037518797713,0.7118161306390615,0.7345238394641761,0.6847053195167705,0.6940534283422521,0.6844361954385967,0.8713743012035383,0.9059277850780834,0.8986084067352821
0.727591260258726,0.7268513486038071,0.6561861608669795,0.6864702953507951,0.64501286498766,0.6873782114015548,0.6849303894228191,0.8440757177937929,0.8755657422319449,0.8679799133350052
0.7328747505533653,0.7326842116874246,0.6928445258543325,0.7135309142530066,0.7163106968350422,0.7210657352147167,0.7070122832857599,0.8483048585420876,0.8877830973874954,0.8839992587894265
0.7085083749169279,0.7087569140494604,0.6777375293629279,0.6988255405958639,0.7200569946010545,0.7150817782609122,0.7060404766108672,0.8653293778522317,0.8769714416466742,0.8764977286597899
0.6789740398405317,0.6792595227138407,0.6636195843468997,0.6781893520129469,0.7093402802000748,0.7161357646477058,0.6850933365860701,0.8226632859923972,0.8632803242711481,0.8589118003855263
0.7398140147922216,0.7399298349343562,0.7092193834862125,0.730809303314429,0.7446854059419235,0.7538436650703467,0.7584019832404678,0.8779698037022201,0.8917372257143532,0.8882668189234822
0.7338264438754176,0.733476090113174,0.6760998848721993,0.7049123728104204,0.7446509432652401,0.713645658394134,0.6883500801215974,0.8543250603768195,0.8866543863228805,0.879845048558219
0.7808967670635653,0.7806128797266413,0.7331019819137305,0.7550880427430235,0.7158293505663845,0.7354283077343009,0.7326418340681558,0.8826553057323163,0.9175519823855385,0.9123369367467495
0.7607818281778141,0.7611888111007864,0.7436323045966771,0.7583395876206166,0.7652474417471131,0.7660876122963219,0.7565219043180222,0.8750532434117111,0.9100734389848766,0.9084496996949419
0.714675934790521,0.7154946476686603,0.7170116414951013,0.7271081748544187,0.7373272928483828,0.7522769192389563,0.7339595213051853,0.8650359726446277,0.9127021452930766,0.9097551946956587
0.7411654565908521,0.7414697517630824,0.7113491481531891,0.7313257202447843,0.7226857334996047,0.7368483855770076,0.7207279425894095,0.8601975195895063,0.9040688873014592,0.8941479527442313
0.7309857244290331,0.731046405152052,0.704302045534706,0.7215899340294399,0.6850525993459484,0.6990013025307342,0.6966970134218656,0.8404643927399498,0.8869412186543761,0.8823319383128189
0.680759562821657,0.6812779565261975,0.6500246155117624,0.6733177349989397,0.6737907092898878,0.673417214288714,0.6553421280558576,0.8299596664605421,0.8591110126421193,0.8516377441256737
0.6863350161328874,0.6864044223816967,0.6542109449259337,0.6729209090969068,0.6392386474088759,0.6756221781055343,0.6557519465350069,0.8267781433717256,0.8764387246723843,0.8706526884751241
0.7405998659654295,0.7402375474464619,0.6966130389825986,0.7172800401006565,0.6965002702374967,0.7136823106339028,0.6871077858268027,0.8522475468043608,0.8880874880083056,0.8787683170331352
0.6957693691562338,0.6956447138328115,0.6509313663141958,0.6752063462951384,0.6657311916197178,0.6725344273300051,0.6666393405539496,0.8109454792645734,0.8581882856870644,0.8476609060986167
0.697881215004693,0.6981226310338351,0.6620853513739146,0.6823632087660911,0.6983891679480766,0.7032869308058589,0.6758451753334902,0.8371663758906183,0.8747604436884912,0.8680527889090977
0.7766574224489188,0.7768280875636416,0.7378698423829767,0.7590173919124708,0.7516098197457854,0.7703659266331593,0.7428366268619662,0.862734047782735,0.912550356482025,0.9099854938218057
0.7427564315008641,0.7427703851122367,0.7086328984975276,0.729125247063654,0.7490649093342057,0.7380589421589372,0.7190849217706605,0.8559089386670805,0.9046843417847541,0.9013708360231979
0.7533472027544807,0.7534232485308241,0.7029485632146497,0.7314268040321841,0.706026332009931,0.749406933821669,0.7380719533503232,0.8861711291992067,0.9021995416033316,0.9004914294432339
0.736087075216307,0.7367355620905305,0.7249390372042963,0.7376593870861037,0.7656603494104479,0.7686239414850727,0.7508274870514103,0.8702299673874381,0.9111571758203425,0.9121208972671744
0.7470819667593489,0.747226312046747,0.7065239338401094,0.7316640078258192,0.7429504525486785,0.7726494190342473,0.7441652791674955,0.9023942835681299,0.9186856472752218,0.9135608124053609
0.7980371847092219,0.7980783423053605,0.7596393624629464,0.7821338476826224,0.7843147404979022,0.790570908143869,0.787897258296547,0.8961556793199963,0.9255540448904724,0.9253453929617116
