5-fold,10-fold,Adaptive
0.8258956588568718,0.8265632707112771,0.8265632707112771
0.8452517609251634,0.8454731406217785,0.8454731406217785
0.8308776770371249,0.8310854450088386,0.8310854450088386
0.8495856708785495,0.84860995255027,0.84860995255027
0.8419418630279375,0.8433916710748175,0.8433916710748175
0.8394566779003039,0.8399927173474593,0.8399927173474593
0.8272075526857023,0.8279496027325293,0.8279496027325293
0.8303930015240689,0.8300404790448098,0.8300404790448098
0.8194691319627838,0.8202659782354931,0.8202659782354931
0.8129038788282664,0.8138711931599814,0.8138711931599814
0.8365942289073022,0.836308662847556,0.836308662847556
0.8041161016175637,0.8052382184519314,0.8052382184519314
0.8246286885020062,0.8252450264903043,0.8252450264903043
0.8411124765803836,0.8413271566060265,0.8413271566060265
0.8228383829944075,0.82389867922697,0.82389867922697
0.8278022555899519,0.8272392867256767,0.8272392867256767
0.8250726256012245,0.825469191205534,0.825469191205534
0.8220006402185029,0.8219580218108552,0.8219580218108552
0.830771673670967,0.8309808161841156,0.8309808161841156
0.8274694874288752,0.8269477939684382,0.8269477939684382
0.8369416088851247,0.836619680898097,0.836619680898097
0.83208091881447,0.8325025531413592,0.8325025531413592
0.8200709839380462,0.8201815028609589,0.8201815028609589
0.808286055021727,0.8087332342956828,0.8087332342956828
0.8215521183860561,0.821945159953355,0.821945159953355
0.8250461426613144,0.8253190873428795,0.8253190873428795
0.8318741458656006,0.8332944628843065,0.8332944628843065
0.8291352854105105,0.8296073850286133,0.8296073850286133
0.8333837275321189,0.8327887827042754,0.8327887827042754
0.8259898099822787,0.8268273841030878,0.8268273841030878
0.842775638853564,0.8425257713004186,0.8425257713004186
0.8458110584502917,0.8467823776333789,0.8467823776333789
0.8257504979407152,0.8258902471108406,0.8258902471108406
0.8181890368478801,0.818805118654017,0.818805118654017
0.8119927723212352,0.8122853233112366,0.8122853233112366
0.821187475191717,0.8214049578065903,0.8214049578065903
0.8368448260506395,0.8370754342825452,0.8370754342825452
0.8210818541336975,0.8219684008697973,0.8219684008697973
0.8351300281081548,0.8362116014154026,0.8362116014154026
0.8316437091158894,0.8313509077759479,0.8313509077759479
0.8219071062222815,0.8225668081586719,0.8225668081586719
0.8177477279267377,0.819042910444854,0.819042910444854
0.8284175450828358,0.8288397030402709,0.8288397030402709
0.8209798563582231,0.8213443064223426,0.8213443064223426
0.8030566020801877,0.8043125642313742,0.8043125642313742
0.8298706830245699,0.8307008681968443,0.8307008681968443
0.8300891256820626,0.8306616541371682,0.8306616541371682
0.8427077290383522,0.843488022961024,0.843488022961024
0.8444365514537415,0.8446956335541216,0.8446956335541216
0.816462483296216,0.817136992575245,0.817136992575245
0.8209752071590377,0.8212916552611963,0.8212916552611963
0.8218950483543537,0.8222326511112353,0.8222326511112353
0.8456546431979947,0.8466924263841351,0.8466924263841351
0.8248206931326078,0.8249321997217277,0.8249321997217277
0.8269350213541488,0.8267516879203916,0.8267516879203916
0.8272579693187068,0.8275482478295524,0.8275482478295524
0.8175338990579639,0.8175670688183082,0.8175670688183082
0.8397296652344621,0.8402663677601455,0.8402663677601455
0.8381290021055234,0.8391156598668879,0.8391156598668879
0.8029638825908894,0.8039077109954916,0.8039077109954916
0.7983079033453826,0.7989902945410414,0.7989902945410414
0.8283777381258062,0.8278685162081257,0.8278685162081257
0.8474862307709479,0.8485711333501933,0.8485711333501933
0.8292668263087867,0.8288065624966738,0.8288065624966738
0.8298102396510753,0.8300970515274408,0.8300970515274408
0.834485242332213,0.8348559376138467,0.8348559376138467
0.8337356724305383,0.8343957861687449,0.8343957861687449
0.8322833353739487,0.8326146328534685,0.8326146328534685
0.8119855654302243,0.8123584314114842,0.8123584314114842
0.8152771462569517,0.8159902533281267,0.8159902533281267
0.821928548440787,0.8224193378505702,0.8224193378505702
0.8459275088073597,0.8468692882383582,0.8468692882383582
0.8178153375140668,0.8181764919688679,0.8181764919688679
0.8219822687632818,0.8217162506469532,0.8217162506469532
0.838805762836679,0.8394213105345874,0.8394213105345874
0.8272754304567148,0.8268098498989441,0.8268098498989441
0.8238248017359591,0.8242688060849668,0.8242688060849668
0.8175679980600641,0.8183343494597656,0.8183343494597656
0.8359384656442461,0.8363369865003738,0.8363369865003738
0.8295916105018946,0.8296658367524533,0.8296658367524533
0.8473290092169228,0.846840683568184,0.846840683568184
0.8305469360034218,0.830255480557625,0.830255480557625
0.8114990040494794,0.8116983851417208,0.8116983851417208
0.8121417897129908,0.8124944172320434,0.8124944172320434
0.814092024581859,0.8154987959758139,0.8154987959758139
0.8221321100993534,0.8225017135865971,0.8225017135865971
0.8158993632608763,0.8155428350323002,0.8155428350323002
0.8117232780802968,0.8121397357152631,0.8121397357152631
0.8219261462829345,0.8222763718109516,0.8222763718109516
0.8298281771204885,0.8303048709188574,0.8303048709188574
0.8213537443084393,0.8226910175768238,0.8226910175768238
0.8346666316083975,0.8348853325573703,0.8348853325573703
0.8302321444407756,0.8305653333396963,0.8305653333396963
0.8115476927123297,0.8117932651168027,0.8117932651168027
0.825403183264235,0.8257562158882629,0.8257562158882629
0.8196241915214872,0.8205541386895447,0.8205541386895447
0.844422255859256,0.8449668525613708,0.8449668525613708
0.8217154743828267,0.8227362603267325,0.8227362603267325
0.8046767132306653,0.8051810693187755,0.8051810693187755
0.8335616791445492,0.8346173582711487,0.8346173582711487
