5-fold,10-fold,Adaptive
0.67355571740957,0.673969084442029,0.6745314009268482
0.7400947850932114,0.744407379574352,0.7413315967981919
0.7351543827570428,0.7345651103786084,0.7211939062167947
0.7427867033942528,0.7421594623866838,0.7413474227676587
0.7848064630038867,0.7843907327057472,0.782928638918749
0.7942921865226221,0.7934147853477383,0.7948857004641786
0.6887013304897462,0.6876323208124301,0.6825079759089119
0.7503620830250441,0.7495517639005349,0.7517657535002552
0.7409521693051091,0.7370750996346123,0.7330816310424124
0.8107118602400711,0.8069176704724522,0.8036251392760331
0.7797062028207675,0.7762367694169879,0.7756563840866014
0.7561287404358563,0.7410384326588417,0.7307772520680629
0.7462601010158676,0.7448901435834128,0.7503413427142243
0.7639033459141895,0.7612354072095794,0.7552001739072092
0.717020075491543,0.7102108651282265,0.6986925322200396
0.7098043380619045,0.7060040825214412,0.7069289582823757
0.6628369258181481,0.661185757311505,0.662518852195947
0.7715704670273273,0.7704213333347006,0.7683017719653387
0.7175222473565934,0.7175861512730254,0.7150173579597021
0.6859413550745561,0.6879397102433724,0.6835461266937327
0.7985185013739104,0.7836981624988784,0.7861367481669745
0.708024104882791,0.6961052503371004,0.6945883109914934
0.6847556824699319,0.6857476618472644,0.6840338633480547
0.7374047725045259,0.7331954270104588,0.7290830790376193
0.7726690994776431,0.780174449850302,0.7829678863482875
0.6532798591587762,0.6534208535067176,0.651114562493898
0.6783693039358524,0.6819818781233147,0.6816628865327463
0.755716981931839,0.7414814789931583,0.7426620792740226
0.7432552519811164,0.7512586085967949,0.7441431837013897
0.6876987107108303,0.6909157040537918,0.7039553943794734
0.6833243438347973,0.6785442965066648,0.6788003931839122
0.6949821956202789,0.7060653953400403,0.70020566004601
0.7566290275653862,0.7459008780143235,0.7228802101340659
0.7663000694204952,0.7578621763586754,0.760122387341839
0.723604250954083,0.7251250454580231,0.7164099553808915
0.7066902098437453,0.7092265968644806,0.7035133216936003
0.6920021396620921,0.6889417157805566,0.6865135711262473
0.7747174931540969,0.7756467511084434,0.7735393322391715
0.7426125111727995,0.7482220462431786,0.7458229597983201
0.7631332962658391,0.7676609841380769,0.766037542174326
0.8150199203817077,0.8153182600442445,0.8107189578823631
0.6673247502502906,0.6676636106251264,0.6631641834790963
0.7175721460371356,0.699937652331474,0.6962563662456637
0.7158750689569685,0.7176303261016628,0.717457777984808
0.7932017217715275,0.787091743681293,0.7909108055288769
0.7234335092131592,0.7235675241876851,0.7200643696600149
0.7054001641183436,0.7031366301536837,0.7035871698876173
0.8091732714447653,0.8030107626528223,0.7965228673062985
0.72270134373567,0.7231187027567625,0.7149522967100435
0.7250019615265662,0.722616420487846,0.7219146246633357
0.6826710842724155,0.6782330865259646,0.676211141407502
0.7011045456586281,0.7001024121729218,0.7005785875669958
0.6803639573831144,0.6787828373187494,0.6752961150019667
0.7722357735031461,0.771797473589756,0.7696377530590274
0.7834093338287307,0.7837308945017397,0.7822381235480083
0.7396585174567445,0.7364921956635857,0.726939594006518
0.7299998867001509,0.7339914331178999,0.7356964486219488
0.6185735244593307,0.61727234910865,0.6159231847119687
0.7320884388625015,0.7175381689342604,0.7250257319402138
0.7113267581566559,0.7078092983974947,0.70625319420786
0.7269031765662048,0.7231404127231615,0.724147903522031
0.7598150411290217,0.7608519186152263,0.754292690488428
0.7803319706749309,0.7741338841828422,0.7643764340050812
0.7189509553495446,0.716441810746244,0.7162293202526346
0.7325581785653255,0.7434258837428738,0.7482768645988218
0.7472941279992297,0.7477844056973235,0.7454105264277431
0.7583322797404702,0.7552500671659772,0.7543225445031679
0.7384346033031037,0.7171150691948998,0.7137836330105781
0.7474436167822146,0.7406796696630509,0.7386184581625537
0.6522760267503687,0.653635744196896,0.6516467660510101
0.630280833216645,0.6271034250846778,0.6267617183420885
0.7441990263824771,0.7422064923864302,0.7379087125607168
0.7332189843820811,0.7242411994821176,0.7198649089685576
0.7591850014727526,0.7466294835308227,0.7543224580442608
0.7531748564816163,0.7530381986088424,0.7509118597513538
0.7949240133386913,0.7969985584050535,0.7886707491923313
0.717473628734008,0.7163247521551458,0.7059784782551723
0.692788345943695,0.6924858575718001,0.6939079458442734
0.8299695715610096,0.8283058684416805,0.8284051486141069
0.7141369576221086,0.7087133895574096,0.7141287932784198
0.7759892205107255,0.7731312637310429,0.7706134096270552
0.7603692689856276,0.7563391768607318,0.7524212098947616
0.7594779343111926,0.743454947764338,0.7444347198218405
0.7411983235131931,0.7151851642352972,0.7184067189892689
0.7884672464182947,0.789168008945114,0.7904616114767176
0.7141451760976201,0.7095526623829276,0.7134470838144757
0.7212411812414444,0.721861513181202,0.7288676525564941
0.6689011514768293,0.6705461136350245,0.6668150829179142
0.7819955988245642,0.7862163765553113,0.7800825736269564
0.7833881699973988,0.7786194225954872,0.7793923922232481
0.7805300438046187,0.7832383877783474,0.7807087550997702
0.6020338640890551,0.598614600020625,0.597038032617289
0.7784960792822787,0.7778465286840104,0.7749399576195349
0.6494437515039928,0.6461879235770465,0.6505804694618744
0.7888386770433558,0.7859017983774474,0.7822346224976726
0.7398747301988294,0.7339456358024962,0.7342091444152439
0.6908779184248002,0.6944702836320693,0.6958254053970454
0.7580017609311847,0.7540306182601673,0.7535537380846686
0.7810760712521183,0.7776301837461257,0.7584039580460709
0.7348221669319909,0.727219401611414,0.7252992531714652
