ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.8638997700027504,0.8645959969023675,0.8499299912289981,0.08956186047590842,0.0,0.8639009236240469,0.8639112186330697,0.8640055537593202,0.8641404270384933,0.8648756293627786,0.8249065606797776,0.0,0.0,0.5796897234412264,0.591187783630039,0.5982192467767804,0.5866704903640771,0.8608065966243841
0.8705058315191709,0.8704969577569979,0.8506179797931791,0.11269035111005876,0.0,0.8705043423027654,0.8704908789093417,0.8703502985223729,0.8683857744456133,0.8707926263627908,0.8278490581139635,0.0,0.0,0.5619373060571202,0.5843990408453625,0.587481439620461,0.5634146385144962,0.8613965153710201
0.8445311806044642,0.8425097926313426,0.8058216829033018,0.1580814280759757,0.0,0.8445264461556746,0.8444837887087259,0.844052555272523,0.8393070095925479,0.8419368408422762,0.7730200641997667,0.0,0.0,0.5195444200859645,0.5574948422007435,0.5540249145586889,0.5370809681646861,0.8260873541125351
0.8531548903513434,0.8509524736352099,0.8128061582269169,0.1468445815883298,0.0,0.8531520275960314,0.8531261971333761,0.8528614395801719,0.8496139118760941,0.8495254996405809,0.7711890684789219,0.0,0.0,0.5586218372654912,0.5769244725353547,0.5728336638179837,0.5620890908741885,0.8412881395106311
0.8499583620638227,0.851757662169754,0.8389602547523758,0.1371392243701457,0.0,0.849960496191924,0.8499795972460712,0.8501601763045188,0.8509913388645203,0.8523594080098004,0.814665430741039,0.0,0.0,0.5935788351237877,0.5982556496465272,0.584638724619484,0.5706238513009152,0.8523594080098004
0.8180513663675109,0.816172673360272,0.7801106513284751,0.15457315806429472,0.0,0.8180484137809423,0.8180217902059848,0.8177506077196941,0.814575156376945,0.8151598346663754,0.7551951478492109,0.0,0.0,0.5297199071150045,0.5409189578097424,0.551971297649135,0.5587297708361194,0.806978675979585
0.8246272730611999,0.8250319270708883,0.7971040557623009,0.15609017293833627,0.0,0.8246256056748245,0.8246105477874396,0.8244549101054566,0.822422069465978,0.8256939010048527,0.771262798457014,0.0,0.0,0.5713667884400344,0.5932909480053778,0.5819950101435097,0.5837172288446026,0.8176914728629956
0.8707562357765072,0.8700664383302501,0.8481644189923458,0.09410344052185848,0.0,0.8707548253240551,0.8707420604152418,0.8706074443702203,0.8686082858420843,0.8698580715390923,0.8208855714752217,0.0,0.0,0.6137192816819598,0.5858837266976349,0.5838947696123087,0.5565499886890882,0.8684409937408604
0.8458026111976256,0.8460811300499035,0.8237301143087226,0.15760143598725385,0.0,0.8458054018093943,0.8458304291679886,0.8460720281417795,0.8476701542812708,0.8448302549148426,0.7862575824355394,0.0,0.0,0.6148357548153393,0.609564360799312,0.6244037413286245,0.6163550606733743,0.844721819574229
0.8897975899840582,0.8901541163320054,0.8740459241855807,0.10287532251054632,0.0,0.8897990002342424,0.8898116001103377,0.8899285127842544,0.8902452291550016,0.8904232167609907,0.8519237438183146,0.0,0.0,0.6275552401302936,0.6235341416041924,0.6028525045015237,0.6065391349971214,0.8902985159778394
0.8348737154925511,0.8328627283438232,0.8004094773144184,0.13199090024227378,0.0,0.8348710002880626,0.8348465237375712,0.8345978495971109,0.8317419794400127,0.8317400172390682,0.7678695672775052,0.0,0.0,0.5659461438568716,0.5879343181534278,0.5802143326066719,0.568726389209516,0.8293729855653982
0.8518379796147219,0.8502411218352519,0.8130988294609357,0.10912023148980188,0.0,0.8518367895065596,0.8518260110061738,0.8517115842706529,0.8499445008112814,0.8486195152335855,0.7685420464722479,0.0,0.0,0.5674104348168487,0.6059725038380093,0.5887597288729497,0.5880929447780678,0.8307321267800651
0.8887721786244043,0.891790893938949,0.8804233613170347,0.15326614868431254,0.0,0.8887746690437796,0.8887969858213449,0.8890106123706065,0.8902511761880719,0.8936453504089814,0.8454397049726843,0.0,0.0,0.6389042397217883,0.6543831912933236,0.6566872408899758,0.6311105601000218,0.8916427230655195
0.8452992290521438,0.8436463258856899,0.8146566198742877,0.11800427562652482,0.0,0.845296968027211,0.8452765540467956,0.8450660472989491,0.8423660203362344,0.8426054023452618,0.7809927014140903,0.0,0.0,0.5760189531204619,0.6112629803228805,0.5884334157242703,0.5629512058474639,0.8383890857379684
0.8370196658988551,0.8413370134348876,0.8365828496125882,0.09215464102654414,0.0,0.8370261528398596,0.8370843766610927,0.8376510280145837,0.841871011469829,0.8430636561020333,0.807360987183955,0.0,0.0,0.5981748043007313,0.5728418839967933,0.584960721420879,0.5573950128246494,0.8465782157778874
0.8370756765551407,0.8358402358722066,0.8103339403587199,0.1682331614864876,0.0,0.837074237312631,0.8370612273655786,0.8369255439826441,0.8350443831300072,0.8357877420066738,0.7759637530818297,0.0,0.0,0.6285293275246546,0.6223062017063314,0.596837249310826,0.5732201969460813,0.8354112081606909
0.8467154870286073,0.8451115178406193,0.808814222371485,0.1509548010434053,0.0,0.8467109599839395,0.8466701804727159,0.8462588341795589,0.841812819349575,0.8444533010617806,0.7747978603339523,0.0,0.0,0.600641537883027,0.6236613940990214,0.6103466536635096,0.6015827733509552,0.841590254621541
0.8490356437502679,0.851509263075493,0.8466116268539358,0.10365735058604386,0.0,0.8490379346373611,0.849058452633144,0.8492538006268415,0.8502874633007745,0.8529594679513391,0.8335787320838095,0.0,0.0,0.5869223924666029,0.5927388601062868,0.568135501577977,0.5631892202923794,0.8544877528789803
0.8661291444232854,0.8676938101373555,0.8593645355772714,0.1603739778197647,0.0,0.8661324835244995,0.8661624455116279,0.8664532159417602,0.8685265230487471,0.8678684150328391,0.8386474342831639,0.0,0.0,0.6436685867067183,0.6146224019208592,0.5975592092878894,0.5846672277388625,0.8710959678260299
0.8493911395823406,0.8487894180823402,0.8245136648087164,0.12954500339828257,0.0,0.8493885825400859,0.8493655216445197,0.8491302383864384,0.846338312693301,0.848825683297022,0.7929353251424056,0.0,0.0,0.5817542743720759,0.5612398168957259,0.5631378475404899,0.5498022862347458,0.8392341206360697
0.8586234715327026,0.8612575417912617,0.8553389737429268,0.0940039962629784,0.0,0.858628380405509,0.8586724458289018,0.859101842589105,0.8623378592711641,0.8620498436360928,0.8332737722616788,0.0,0.0,0.5882453455474436,0.5969118789536536,0.5779464803258538,0.5595153450039341,0.8642435104034561
0.8679089706239818,0.8677424878601531,0.8423286677344325,0.16367126128290432,0.0,0.8679085712588713,0.8679049052246308,0.8678611873762923,0.8667616295803614,0.8671143676923799,0.8127773314208832,0.0,0.0,0.6146454844705433,0.6018489575101639,0.5985333295825868,0.569370192596236,0.8665214684517237
0.8488203533446268,0.8521154673640425,0.8465605439511416,0.09485601475079619,0.0,0.8488261349353208,0.8488780316980078,0.8493834777752699,0.8531766857367244,0.8530253753483072,0.8246424593184031,0.0,0.0,0.6166444969607927,0.6400777736963295,0.629070368348585,0.6132800203638796,0.8548528307427163
0.8629311073038717,0.8636106916881028,0.8448129831420972,0.1320699352725755,0.0,0.8629321794334368,0.8629417451016907,0.8630291879107266,0.8631321199994804,0.8638724303478635,0.8154508708882853,0.0,0.0,0.5910133200094551,0.6366120336175396,0.6117736181423157,0.6136144402418416,0.8591758531517059
0.8890973708509655,0.8889749618383346,0.8674298414140076,0.13027847489809152,0.0,0.8890967768356461,0.8890913700117278,0.8890313296875272,0.887867926163932,0.888592555535159,0.8407660447017623,0.0,0.0,0.6441690015236643,0.6470764365840197,0.6281928971822033,0.6136731178106252,0.8883185735607444
0.8785428481126234,0.8798848304182384,0.862941407651727,0.18446827000423882,0.0,0.8785450025206075,0.878564306834438,0.8787489526030984,0.8798061222942236,0.8802757347392097,0.8378243866884302,0.0,0.0,0.6172758936779805,0.6313306082242212,0.6214203160441834,0.6178026064951941,0.8799407457674531
0.8544116089388822,0.8533656367516285,0.8295575672542606,0.14262785835302472,0.0,0.8544098746580304,0.8543942087845087,0.854231908142802,0.8520784405121201,0.852807687276594,0.7994985457190411,0.0,0.0,0.6056475853900136,0.6048666746448192,0.5609240817948506,0.5429061265340577,0.8432873494197636
0.8671970794162068,0.8673839468626647,0.8437836070699204,0.20835695224652784,0.0,0.867195263900633,0.8671788585242124,0.867008341624898,0.8646993436487932,0.8676403272501602,0.8153426003818727,0.0,0.0,0.5890381077855669,0.6210467356224674,0.6104242422481854,0.5988115231913378,0.8676403272501602
0.8021824403719451,0.8036642594095733,0.7905915985368495,0.1525726623161371,0.0,0.8021805990762925,0.8021639754248739,0.8019926243744808,0.7997986808929892,0.8055967726897193,0.764435642823456,0.0,0.0,0.591677630736868,0.6070809168569559,0.5681515761142892,0.5711339435262424,0.8010703182660659
0.8612597769475765,0.861600790460744,0.843453716775703,0.14740805449238892,0.0,0.8612582492174955,0.8612444442174263,0.8611009413763241,0.859153654345641,0.8625589728878462,0.8192275010919255,0.0,0.0,0.6643734989092938,0.6462748563742919,0.6241072218688624,0.6073248465856405,0.8512990548151251
0.8682360035388759,0.8684903704872896,0.847160410369562,0.16472924777983056,0.0,0.8682371458177307,0.8682473468721188,0.868341539294777,0.8685473875031656,0.8680945799765478,0.8159951219029904,0.0,0.0,0.6564883641275346,0.6532359414050266,0.6569536258333812,0.6521515700751725,0.8641091694377773
0.8647618409944104,0.8639345456157468,0.8345519917044123,0.14820222707045805,0.0,0.8647602864296302,0.8647462360838662,0.8645999023314465,0.8625885613573715,0.8633178483018381,0.8097884248418518,0.0,0.0,0.669824325398957,0.6580846163987595,0.6353183489036011,0.624974505946134,0.8591888573622668
0.8520251294151655,0.8509185732042973,0.8196438327417033,0.16056363704225007,0.0,0.852022133951288,0.8519951273291344,0.8517203941641569,0.8485352843192167,0.8505823652179462,0.7843017000520502,0.0,0.0,0.5435145824580012,0.5747466820796376,0.5634164334691598,0.5515282030433709,0.841850880984323
0.8531656978312905,0.8525381962482317,0.8262401487622265,0.15748850171844564,0.0,0.853164387585001,0.8531525314218413,0.8530276798085366,0.8511889624710867,0.852265203789127,0.7947918750091669,0.0,0.0,0.6099835509121795,0.600796486537416,0.614912771747375,0.5996523013115546,0.8487365399685683
