osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7256522279171442,0.7257767349010336,0.6840772957911547,0.7194257516631766,0.5142052086119484,0.5321028923541902,0.5155926651111051,0.7147702453407894
0.7804271508952836,0.7806914040527977,0.7264787588816772,0.7734321263989434,0.5165367760448918,0.5441920902988058,0.5282479169654486,0.7751555073890906
0.7225294411710227,0.7220141255855252,0.6683466302099685,0.7123375685149946,0.5527767231950986,0.49499817772896815,0.45557856182893774,0.7049581609990501
0.6856033795365674,0.6852690481557451,0.640470087433107,0.6769204041084422,0.46820972919996995,0.4837034370346356,0.4768374399180638,0.6769204041084422
0.7535513844167493,0.7552256512896293,0.7124802695781391,0.7634244663917793,0.5414106099368408,0.5693252050733151,0.5732725879577685,0.7603674842716737
0.7611023944519957,0.761278603646108,0.7023867776528319,0.7552900952495493,0.5330269454402742,0.5174170467485939,0.5168906239503759,0.7611631741478405
0.7016644274499262,0.7008710743016839,0.6530212487194428,0.6899637212632308,0.4270192777502039,0.4681838186809819,0.48681391220720616,0.6925032937496114
0.7907129568204248,0.7896032867819033,0.6968891250025128,0.7728002054981726,0.4622218165029358,0.48842523511622926,0.5240226881647674,0.7907129568204248
0.7881941787860106,0.7872894694904835,0.6876843034128122,0.7662043539551792,0.5417786301545019,0.5435221173168059,0.5398586362106819,0.7617431431502815
0.7023945882383437,0.7021094516415445,0.6254376455734464,0.6927844688014995,0.47671194945894146,0.4454590726168449,0.475502749688994,0.6883114055490911
0.6906076990729415,0.6916901342564721,0.6528121410663197,0.6977875295636982,0.48620473449004753,0.49675869259430994,0.4460449594463163,0.6959761663771967
0.6597006252905897,0.6586662255558471,0.5974451098888951,0.6446858937375838,0.40271549619174696,0.42989459240487604,0.442315364865714,0.6446858937375838
0.7622695060456344,0.7633104791766436,0.7149492938911417,0.7633325372791068,0.5737673724492953,0.5906039772152446,0.5733949383069933,0.7649287623665605
0.7526521762228748,0.7527691532765355,0.6849766646986093,0.7460057426990991,0.49973411520426525,0.5614658996024016,0.5543714789160186,0.7489861275816135
0.7249653497987709,0.725300697441382,0.6704780151298344,0.7205027921277999,0.46006008521474606,0.4968004165130273,0.4889115021523852,0.7248071703268582
0.7360660227974063,0.7364126771159394,0.68648952858736,0.7324791280877383,0.524415071451954,0.5459484167945594,0.5299587426660417,0.7372655786137223
0.7587145755442855,0.7588514057627439,0.7023091058973812,0.7533706589701081,0.5722636512716481,0.5384219612569632,0.5375944216859573,0.7576147543115992
0.7270281152740947,0.7259072416912469,0.6566603093118708,0.7138274365734538,0.5517855593545739,0.5654071976080415,0.5439746356954125,0.7031410960422603
0.753702686007353,0.7537709109943307,0.711553644534318,0.7497774954466967,0.5006924415631642,0.5448050117421137,0.5117396355139664,0.7537709109943307
0.7816950429981104,0.7827716608021307,0.7239261656308231,0.7811683885330838,0.5657962484504618,0.5864171478188416,0.5537168914636956,0.7681076962848926
0.7492077818702463,0.7490606195149235,0.6894117796201287,0.7417895472349199,0.5530222805224907,0.5395933526685043,0.5370800119603344,0.7491493916656013
0.7010804574570042,0.7006135785523282,0.6317163268060377,0.6920812957928488,0.47953655153198316,0.524315291317481,0.5334412496606473,0.6972536090101774
0.7135137666757563,0.7141120825479832,0.6707612834579544,0.7144870182043066,0.46894377119914576,0.5066508515899311,0.4864267428461171,0.7072913899566851
0.7239948085683378,0.7243913471334315,0.6656800364588906,0.7191947119723053,0.45977502469953246,0.508277866522821,0.4953030705305995,0.7101976177624172
0.7526025638117901,0.7523690302328058,0.6841623176606424,0.7439284312817261,0.5732695065274256,0.5612470452640722,0.5477936441338982,0.7532567837564007
0.7814448429007166,0.7820764750579432,0.7375856505666745,0.7806996973647923,0.5141182952130556,0.5064352858880654,0.49770006846861004,0.7830275196480908
0.722708024960062,0.7224960488657604,0.660855764849209,0.7120087896510607,0.45022020118129913,0.5026041040711062,0.48520262255602076,0.7120087896510607
0.7958641458433323,0.7954168603532207,0.732285443939541,0.7858298802263413,0.6142328609911836,0.589448498961576,0.5780805878981621,0.789531131993942
0.7594843920482257,0.7602878431935371,0.7146723208075669,0.759609269102134,0.5124693340433766,0.5318356907096982,0.5155266854422481,0.7594988898736804
