osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7468731149306063,0.7468631909357852,0.6852531098668184,0.737795328441949,0.5928999204591341,0.6207140105889467,0.6250675638278114,0.7432822739084599
0.7363184582610398,0.7363066981342641,0.6708991201811539,0.7263911271360545,0.5867411226997975,0.6179308587328924,0.6208773272819913,0.7355846949996028
0.7478266916407521,0.7478625322833337,0.6960239034487674,0.7426965980334288,0.5982854307980002,0.6270490557620824,0.6315109914066348,0.7482148209857944
0.7510439412747829,0.7510378314344404,0.693304268635205,0.7428151553728616,0.5907542429295767,0.6280976174843498,0.6314470247269286,0.7508206985212472
0.7504539303459864,0.750456798173224,0.6877419303051648,0.7416409202950788,0.6068556186295962,0.623570231829063,0.6293393888631882,0.7412469225059435
0.7423614024040943,0.7424004808006066,0.6849648767767302,0.7377869751926613,0.5988089898878131,0.623804267550145,0.6282256744441117,0.7414158254318293
0.751219518194745,0.751230299021508,0.6960453004810616,0.744052371534919,0.601895595525868,0.6210511894644803,0.6293574884797188,0.7476267102785243
0.7665979879407019,0.766645258598018,0.7130982912676679,0.7621678601415722,0.6074401581002711,0.6402560459076524,0.6453467643812989,0.7672542809550024
0.741356440536105,0.741376368014567,0.6865844743083565,0.7351533214166901,0.6044968971974259,0.6252224761164191,0.6289457633881725,0.7412356402513196
0.761182662436264,0.7611862701804148,0.7027833654768381,0.7535215020709948,0.6226566592666729,0.6417338137220923,0.6419049758729274,0.7529495136413646
0.7530331323038395,0.7530420140351524,0.6949516442354484,0.7453924601435171,0.5921059019430011,0.6342475998235114,0.6348305592814649,0.7525172902941217
0.7545091408453249,0.7544939954693168,0.6869063864443316,0.7442353019751451,0.60630715841629,0.6301204557286283,0.6243235943862865,0.7442353019751451
0.7371005906315697,0.7370827109927117,0.6676567916234952,0.7268344420865054,0.5744283808903212,0.6063768977931127,0.6162966857073118,0.7306005910196751
0.7572930722152789,0.7572844814565809,0.6918135935078433,0.7478100514730985,0.5936907854010971,0.6162335915476798,0.6283835845601486,0.752846056038467
0.7319679502392709,0.7319579881533602,0.6694912001357278,0.722569531453702,0.5636288187422638,0.5973012559693442,0.602497790047238,0.7279903496236839
0.7649464409002213,0.7649531958104266,0.7082478619343444,0.7573948933168845,0.6196926672751217,0.6430249116368809,0.6391762533331216,0.7644549015278874
0.7446143564843912,0.7445853891806817,0.6837233512690851,0.7340054672837135,0.5932974017651284,0.6213338019212775,0.6294583334019053,0.7374821084437565
0.7475457083957708,0.7475272328263999,0.6887548340101532,0.7376030279995913,0.5951611153678498,0.624406888982518,0.6279265269420486,0.7384996804089562
0.7531051525294294,0.753097635803842,0.6876929373247778,0.744513975841595,0.5955994227599302,0.6142419237021299,0.6226845866963504,0.7522070205971475
0.7481371413233091,0.7481179772578403,0.6893906866158162,0.7381785028315646,0.5800702522462201,0.6137672558085956,0.6139224862936192,0.737776009001033
0.7704790305993021,0.7704683632127773,0.7095878512184173,0.7613027585897871,0.6174713620181096,0.643861643706306,0.6451249264463913,0.7685008377712494
0.7280443511428909,0.7280554646786308,0.6694476194505642,0.7206421518146718,0.5662912887700068,0.5950780701196994,0.5994006572992143,0.7245176604096302
