ols,elastic_0.01,elastic_0.1,elastic_1.0,elastic_10.0,ridge_0.01,ridge_0.1,ridge_1.0,ridge_10.0,lasso_0.01,lasso_0.1,lasso_1.0,lasso_10.0,knn_5,knn_10,knn_15,knn_20,SuperLearner
0.866667251209895,0.8668974094985917,0.8471652806530875,0.1493629302853351,0.0,0.8666673549476198,0.8666682877785159,0.8666775360825527,0.8667620674849426,0.8666798569491105,0.8168546085963302,0.0,0.0,0.7224163414204487,0.7357797643452526,0.7346281453599282,0.7314379097065191,0.8664943710563373
0.8666955871258719,0.8663403327036396,0.8423505535137399,0.1449442609579612,0.0,0.86669552474425,0.866694962616037,0.8666892727084805,0.8666255534370613,0.8660965794950068,0.8120307278296951,0.0,0.0,0.7092077068379912,0.725636892078644,0.7242111253976324,0.7209089452684077,0.8664178351307952
0.8619877989203689,0.8618855065147717,0.8423522022003461,0.14294954315513397,0.0,0.8619878299849215,0.8619881088528039,0.8619908269778809,0.862010994817085,0.8616745344206519,0.8162882683940978,0.0,0.0,0.6977297920469822,0.722135880401416,0.723992527817942,0.7211370911475443,0.8616745344206519
0.8602764908043541,0.8594313256852674,0.8335688900015064,0.14232322351074478,0.0,0.8602763811259682,0.8602753933984142,0.8602654545746035,0.8601599489265387,0.8590249050709085,0.8029551401458255,0.0,0.0,0.7071319737888138,0.7227156769749323,0.7200652526098745,0.71952908025677,0.8593361320780737
0.8656664847949186,0.8654991423450622,0.8430024768427324,0.13777931189212422,0.0,0.8656665006534292,0.8656666426545407,0.8656679908864928,0.8656743387551133,0.8650497712819167,0.8134528139635122,0.0,0.0,0.722154090972849,0.7439560927165496,0.7375532206833064,0.7288483792100446,0.8650570247370297
0.8508350198509051,0.8500732857945908,0.8227787837007635,0.13954242759898727,0.0,0.8508348957304291,0.8508337780519779,0.850822542480448,0.8507043434206086,0.8494914103597621,0.7907209528041247,0.0,0.0,0.7003016301187028,0.7161236455673772,0.7162634529342429,0.7129445634077077,0.8499403632296043
0.8620731482879169,0.8615762133874505,0.8390428386521412,0.13898887651588787,0.0,0.8620731240155928,0.8620729049110321,0.86207064919294,0.8620416628206282,0.86112221330456,0.8102997913509833,0.0,0.0,0.7147295980573554,0.7253280023442545,0.7265174615053579,0.7214168757640999,0.8609501548088654
0.8506768304262553,0.8504775375414482,0.8277305129462194,0.14560695208688879,0.0,0.8506768712297565,0.8506772377466042,0.850680832205739,0.8507097479756023,0.8499757429023109,0.79569038181793,0.0,0.0,0.6979003419974472,0.7185533316685089,0.7188093217150262,0.7143775261382828,0.8500749409348399
0.8651743699577452,0.866789987316405,0.8527472731231353,0.14099703170015776,0.0,0.865174572704658,0.8651763965385747,0.8651945469899177,0.865367316131798,0.8673377933078733,0.8267420460433221,0.0,0.0,0.7165304401580355,0.734108925791975,0.7312739526141127,0.7282495399702515,0.8669111910413035
0.8572404134056717,0.857168034462777,0.8358778660899111,0.13700586253854263,0.0,0.8572403805980399,0.8572400846603817,0.8572370590954796,0.8572002242964953,0.8570208207777577,0.809145297362566,0.0,0.0,0.7033163328162801,0.7204343456477306,0.7228038173030439,0.719537249390388,0.8572693997726094
0.8707183314867493,0.8703614557105865,0.846565909653824,0.14708309736317182,0.0,0.8707182969118972,0.8707179850890138,0.8707148026258477,0.8706765923404747,0.8699438672232075,0.8155444960010985,0.0,0.0,0.7278282615539406,0.7453141980700264,0.7424376222135181,0.7362596857379631,0.8703499607620404
0.8653364481515977,0.8649289871086034,0.8411537014204892,0.14149007194163488,0.0,0.8653364465083848,0.8653364310188176,0.8653362068005498,0.8653270738484289,0.864417008845318,0.8099077381753037,0.0,0.0,0.7093926246068702,0.7385198485990019,0.7333373248161557,0.7286378888964916,0.8643848349385722
0.8572517606019654,0.8570945172722705,0.8364332645452811,0.14102268967220877,0.0,0.8572517415314911,0.8572515692429127,0.8572497816188577,0.8572254696632614,0.8569061645777953,0.8090758376623302,0.0,0.0,0.7038806549181342,0.7207823026231999,0.7259603289331075,0.7241330011372911,0.8571032439265772
0.851189123668241,0.8513739656611188,0.8310786204444234,0.13845668688978374,0.0,0.8511891339895301,0.8511892261696563,0.8511900775774264,0.8511915948623976,0.8514324575526883,0.8037077367246208,0.0,0.0,0.7018425794378271,0.715153391286331,0.7178248952858033,0.7148930467950642,0.8515055872661342
0.8650879352125631,0.8652224833195888,0.8445524415536878,0.13600116786688987,0.0,0.8650879828621925,0.8650884109686082,0.8650926187921767,0.8651274168207079,0.8651526619899932,0.8159985837125936,0.0,0.0,0.7112856523765072,0.733006401419386,0.7323832759701399,0.7305245654011743,0.8652080381631754
0.8628463965944948,0.8627454591329444,0.8401215837780176,0.14946543182754302,0.0,0.8628463847948072,0.8628462779021513,0.8628451401658943,0.8628269231644439,0.8624706543372329,0.8102324461242941,0.0,0.0,0.7055734790371104,0.7284933547068808,0.7266979135262834,0.7281037818743432,0.8627927773801929
