osl,ridge,lasso,enet,knn,SuperLearner
0.9567433049787201,0.9584689080937489,0.0,0.3646129443435895,0.7260067571352363,0.9584689080937489
0.9692294365202074,0.9687273888864026,0.0,0.3591247802644403,0.6270007140132159,0.9692294365202074
0.9822045778609722,0.9816095055248768,0.0,0.3428598864534247,0.5556963896737865,0.9817897271813668
0.9954177321356824,0.995437877850318,0.0241173813183988,0.3561185230914641,0.6307066525654266,0.995437877850318
0.9951480937869327,0.9951410086221463,0.0,0.2583047715692379,0.5830220893377092,0.9951410086221463
0.99342797766424,0.9932992441102081,0.0,0.26484614249923055,0.542940449452548,0.99342797766424
0.9743586128984831,0.9745950233563808,0.005297732932508681,0.342206818569853,0.5929000718354166,0.9752886549146329
0.9962378495760498,0.9962006510062221,0.0,0.29617540997660396,0.5647240299525778,0.9962006510062221
0.9681322629306065,0.9695575719125739,0.0,0.35434228930033707,0.7004063712600627,0.9695575719125739
0.9769910844763755,0.9764653516176367,-2.220446049250313e-16,0.3788153002122038,0.7077102439625329,0.9769910844763755
0.995711492326169,0.9959316415132117,0.030521770889352262,0.3503630383150016,0.6045869722321902,0.9959729132018169
0.9844347095908671,0.985129983083947,0.0,0.41516949515574986,0.6899015468558103,0.9844347095908671
0.9742879877040062,0.9753881354795598,0.02408465513664415,0.3606558003357204,0.6562748154598517,0.9742879877040062
0.987036785039678,0.9878021277141259,0.04689032549422567,0.4252246618892742,0.7509772318184168,0.9874522316907471
0.9629469493640324,0.9623160148649521,0.05405202001412879,0.30647041468127323,0.567832472293373,0.9629469493640324
0.9819902580626713,0.9826215362969257,0.0,0.3241108131976943,0.6596573238737471,0.9826215362969257
0.9533111892396557,0.9551504073649024,0.0,0.2973297107006162,0.5726881383920979,0.9551504073649024
0.9803851316661747,0.979925948398909,0.051666300183700775,0.3418003269904547,0.7146835547011938,0.979925948398909
0.9811849683979184,0.9805375674139095,0.0,0.35504319509002114,0.6401171075167437,0.9805375674139095
0.98324728421355,0.9829253614436387,0.02649027307900098,0.3463802235420337,0.675581212166515,0.98324728421355
0.9873082009150721,0.9870679765105483,0.0,0.4098878791002498,0.6242588092162658,0.9870679765105483
0.9889729979466945,0.9885949724537078,0.015742946167407013,0.36372973752810833,0.68074695022005,0.9889729979466945
0.9842763329437891,0.9836020004806816,0.0,0.36913487108600773,0.5775673733867566,0.9842763329437891
0.9232019173339429,0.9219873443708793,0.0075777411016269,0.28877166974949864,0.6016603849678785,0.9223165070963258
0.9950769402974389,0.9950135772142928,0.0,0.39205546017503246,0.6554388831284754,0.9950769402974389
0.9917689805274044,0.9923764738360186,0.0,0.3824410855559526,0.701342412570851,0.9922116770790826
0.9759699626214184,0.9768775987143112,0.0,0.3795501430944219,0.76348382523058,0.9759699626214184
0.9787015145186494,0.9790393049636975,2.220446049250313e-16,0.3840594603109442,0.6939625615031282,0.9792876642026955
0.9890206826554938,0.9890263858460884,0.0,0.4184750163216846,0.663081125913357,0.9890263858460884
0.9847889055955736,0.9846143425818077,0.0,0.34286008908223575,0.6131140664102496,0.9846143425818077
0.9653803522108415,0.9670539030197991,0.0,0.32896294904246437,0.7116404094679742,0.9674043678043217
0.9878896684906184,0.9881701695699991,0.0,0.3390517648385132,0.6300582628699954,0.9878896684906184
0.9872238688707787,0.9873983412452503,0.0,0.3327677591022562,0.5980241561673467,0.9872238688707787
0.9614824313543988,0.9630335519013646,0.0,0.36772219269895523,0.7639191414420096,0.9614824313543988
0.9868592992306929,0.986807258936739,0.0,0.44383151830056744,0.7366270279808026,0.9868120250983309
0.974095420107353,0.9751003056252944,0.019373879789641668,0.37613528644005445,0.6633060992717572,0.974095420107353
0.8902702250932777,0.8945700022244321,0.0,0.28393924818075666,0.7194792315450225,0.8902702250932777
0.9900221309498302,0.9899016023875162,0.0,0.405377015312437,0.6609323052978202,0.9900020370558532
0.9681757622463004,0.9671927007297232,0.0,0.27072051447487633,0.6090138429021617,0.9681757622463004
0.9486148199622562,0.9475263476585849,0.04445660935096829,0.22856042952084388,0.49625168611290127,0.9486148199622562
0.9885863905629708,0.988776124662004,0.0,0.22999332564528663,0.60185710916974,0.988776124662004
0.9821372586345811,0.9827817180144852,0.0,0.3622809464061695,0.6082497246972727,0.9827817180144852
0.9899300794992216,0.9905529041152512,0.02862973542891989,0.3048432686959357,0.6895751140200309,0.9905110807050798
0.9925818435389725,0.992701351613397,0.0,0.4563867891294433,0.7356330537994391,0.9925818435389725
0.9804001737943443,0.9808357157500073,0.01709550707026264,0.3482035532511375,0.7172994500499403,0.9804972918957647
0.9586160005528176,0.9606768779262973,0.0,0.263783959076031,0.6914341767575412,0.9595540976137522
0.9625071525110567,0.9641426850865524,0.012890298528108857,0.3712898663918608,0.7759412662001623,0.9625071525110567
0.9891435683173947,0.989148756469237,0.0,0.36227131868315554,0.7506374986912451,0.9891501122464496
0.9878896717268326,0.9873778783613217,0.0,0.3985492370864212,0.6310297381927839,0.9878896717268326
0.9972098844265498,0.9974781584084943,0.02194407734923709,0.2866771385043688,0.6608124913009603,0.9972098844265498
0.9796673517040377,0.9794223705925236,0.01691421669610349,0.409805646311155,0.7026104893022611,0.9794223705925236
0.9835964791242953,0.9830848200477079,0.0,0.37990841760778704,0.6389524793481818,0.9835964791242953
0.9813151586547824,0.9808383090276559,0.0,0.342654672377539,0.603742092577506,0.9813151586547824
0.9911953860300309,0.9916095590523071,0.025411927332367523,0.39901740352441495,0.7263632902780667,0.9916095590523071
0.9828129111344146,0.9832989358789563,0.0,0.2753768149345951,0.6404267657190367,0.9828129111344146
0.9393306417053918,0.9417561707733136,0.0,0.43408358464435914,0.757067946949169,0.9393306417053918
0.9716715387168205,0.9719199394564821,0.0,0.3587195756968127,0.634807355514057,0.9716715387168205
0.9377178927572862,0.9401966888656188,0.0,0.3513441106638664,0.6818782689665984,0.941143310036218
0.974452436630996,0.9737887836506969,0.0,0.4360670432977636,0.6492558589383521,0.9742416040406257
0.9854051481556376,0.9851627689468256,0.0,0.4367561121811173,0.63194851660202,0.9854051481556376
0.9899319100354766,0.9900938853121797,0.0,0.3448432715135157,0.6029497117582285,0.9904321597609728
0.9750159761249196,0.9745387371621671,0.07026872478931456,0.3841277796303958,0.6467867512973167,0.9750159761249196
0.9842024611234248,0.9837249665070948,0.021938342868914384,0.3568573721803481,0.6499206255903567,0.9842024611234248
0.9466228310791596,0.948362989160198,0.0,0.34534102230837893,0.6842516108397485,0.9466228310791596
0.9835881279286348,0.984218531104811,0.05650081698747478,0.36861313145137986,0.7267094662429882,0.9835881279286348
0.9883150566403188,0.988912064301498,0.0,0.37682039452052085,0.6208249037944702,0.9905011224019452
0.987719560072089,0.9879213245079772,0.0,0.3467279106035973,0.7117938952462701,0.9879355485242378
0.9749983313719439,0.974542879025638,0.0,0.3794890705133954,0.6118359256816358,0.9749983313719439
0.9866920452362375,0.987395597041794,0.0,0.4346398299625118,0.714940815307554,0.987395597041794
0.9758450381047421,0.9758570872701227,0.0,0.3523976702108318,0.6090733329964145,0.9758450381047421
0.9410211200328856,0.9437080522544787,0.0,0.34928233037099976,0.720659166808451,0.9410211200328856
0.9805303043662286,0.9802699594663729,0.01129155795520953,0.3357306252156267,0.700509746675693,0.9804131545153527
0.991066723927758,0.9906462857688505,0.0,0.3234131851616048,0.582151930560724,0.991066723927758
0.9900401008908275,0.9898577307283525,0.0,0.30750828916362904,0.5806010970443756,0.9900401008908275
0.9594743639753973,0.9607005437546869,0.03048550483249768,0.283335696128294,0.6063620038218018,0.9594743639753973
0.9683008206922683,0.9677703060570062,0.0,0.33127854493013764,0.664849496940457,0.9678487301212603
0.9717498784014043,0.97183907792478,0.0,0.36306053886953615,0.6890078521652554,0.9717498784014043
0.988542102691266,0.988804638258991,0.0,0.4234585662745258,0.7158712694585609,0.988542102691266
0.9634981816554409,0.9632876012857698,0.06524733882903078,0.25232824158332856,0.6864198576212983,0.9634981816554409
0.9799947417653223,0.9809247638353216,0.0,0.3827263734004911,0.7407361281866813,0.9809247638353216
0.9937903161205621,0.994048770470772,0.0,0.3689027041608147,0.602811809632698,0.9937903161205621
0.990390152373434,0.990609009084783,0.0,0.42121198037993823,0.7524522422361806,0.990390152373434
0.9699555314409553,0.9693671614841236,0.05477670764284881,0.35627173321956485,0.5898727236538632,0.9685786241584469
0.976904623509111,0.9762603490104509,0.03373775493537623,0.37682851003785667,0.6263199615023844,0.976904623509111
0.9732230887041445,0.9727872725991275,0.03826487108148191,0.35221692179703623,0.46860532611108907,0.9731010812773712
0.9720287528445855,0.9715585832751046,0.016276667502981845,0.43736761561601123,0.586205820801053,0.9715585832751046
0.9731875590417658,0.9742443664169522,0.0,0.35614018668232805,0.80567060795862,0.9742443664169522
0.9871146162867868,0.9875872528646593,0.0072589173295113385,0.3438919989307463,0.622530795776002,0.9871146162867868
0.9897290127304922,0.9892395994011981,0.0,0.37470041899295137,0.6508170575575308,0.9897290127304922
0.9845145458418403,0.9849998402684282,0.0332156864036347,0.2899092291314729,0.7120968883158632,0.9847805497368326
0.9821746454719034,0.981765240707995,0.013417614431969205,0.362739930763362,0.5726099108391649,0.9821746454719034
0.9894317907827427,0.9896307224499831,0.0,0.35185972084583417,0.6262827703429192,0.9896940344272396
0.9355172193485047,0.9383061500634202,0.0,0.1616525361894805,0.5040115617215175,0.9355172193485047
0.9833678495589218,0.9836476877732917,0.0,0.3715802965599403,0.6484783429562125,0.9833678495589218
0.9870669998765689,0.9872904892338966,0.018014961382225247,0.36444059618899327,0.715757177946833,0.9870669998765689
0.9597071674344675,0.9613924846755887,0.0,0.3260441782822402,0.7440316263380113,0.9626236790364787
0.9963070287649071,0.9963433986248086,0.0,0.4064483671673401,0.6768168793220296,0.996335744043938
0.9913019806472624,0.9911901694762179,0.057713213291974985,0.4234850640485466,0.6693397366992693,0.9909585402863618
0.9869442607585538,0.9867002905644003,0.0,0.3926066977930033,0.5889287475369137,0.9869442607585538
0.9546650014236993,0.9537401110529711,0.0435184045613648,0.369938562713255,0.6224504221930178,0.9524108982382999
