osl,ridge,lasso,enet,knn_5,knn_10,knn_15,SuperLearner
0.7525361569465541,0.7546190870702026,0.7128719299934994,0.753134424245801,0.46867982981605916,0.5155015934073155,0.4811334726094848,0.7557363627904758
0.817848044878157,0.8210180756159091,0.8006634061152955,0.8287762315770536,0.549397347501705,0.49918913656310915,0.4640305808481078,0.8287967389982014
0.7560262511791161,0.7568203772544777,0.6701860137224177,0.7477994693065523,0.5177283747746977,0.4512613036355353,0.41967826407017106,0.7527176044317256
0.6391393786561144,0.6471629616057941,0.6782083502091498,0.6744790800147688,0.3214975404492475,0.37771123860291145,0.37433736806075246,0.6391393786561144
0.6053923026821033,0.6024709785941376,0.4913853947537705,0.5813024360286168,0.3916978562323573,0.3926891740810634,0.3978009255327022,0.5726980666618968
0.709040623339519,0.7130235352228749,0.7020673731120016,0.7249794082235472,0.43241239205806425,0.46815280427054695,0.4544263032681889,0.7249794082235472
0.5393808349424383,0.5392829455441012,0.504614917497904,0.531925760079777,0.42112850135989344,0.4128544666689773,0.36944594035174305,0.5291108728690672
0.6830723876790246,0.684620724747008,0.6339776055016518,0.6854757333854198,0.3476839403466485,0.423374414472936,0.389748505447447,0.6622149569530033
0.6207016995654812,0.6263445714769074,0.628190110439711,0.64825237503393,0.34456874994326336,0.4267573252612923,0.3994544705260745,0.633859332705661
0.82094899704322,0.8171089692654219,0.7478791611798596,0.8066163653152336,0.5854213309501384,0.5830801509321515,0.5330280309858602,0.7901128867600884
0.699183855635791,0.6989338343140556,0.6505549039494852,0.6980092407065008,0.492305226109923,0.48760910384690304,0.49898503333223676,0.6929505796135962
0.6388336576039657,0.6400043750328912,0.5885266882117183,0.632978601187612,0.3469796448813123,0.3157734973411519,0.33418419542070454,0.6229649378444079
0.7038201014888332,0.7012019448761113,0.665873300386236,0.6966981071352227,0.32553915920732635,0.36773249809379405,0.3520436984362747,0.6504966066227412
0.5943835436705553,0.5890681078502764,0.5410318325309101,0.5785006302115155,0.41897731590341514,0.36745719392690723,0.35595555554264424,0.5815020702121982
0.7642780808956402,0.7686277500666223,0.7397587451980803,0.7744117759990296,0.5527045208382448,0.5525872188589129,0.5138960679302416,0.774870110669815
0.6349861412717296,0.6338018252942269,0.5943891430218178,0.6263129983854367,0.23088010252622315,0.31630967431425505,0.32893410222369757,0.6238982406142817
0.7442496354211294,0.7495879636183245,0.7335602215955266,0.7651257725697489,0.5399025143997329,0.5124593849505155,0.4443951681090781,0.7651257725697489
0.725208197594796,0.7221590353916572,0.6245331676841908,0.7015091958706277,0.3951496347305823,0.4105754603366002,0.3509485220196039,0.7015091958706277
0.7894232507128377,0.7907305532482044,0.7705593596306524,0.792036152231867,0.5051234464129535,0.5441277061173888,0.509437634467343,0.7949494145169957
0.6632158148312194,0.6604026078214211,0.5862094298509353,0.6476025892210844,0.5205730373910111,0.4755203990491692,0.4739292529218798,0.6629785802808407
0.7368363426236146,0.7410730617380525,0.7228367329517712,0.7595380991423957,0.4471764047060419,0.46290636733526436,0.4294853168928464,0.753375551599017
0.7488004124278573,0.7559151895232844,0.7542127749322972,0.7809378784250844,0.4938788716065521,0.5425928590659258,0.5266122223300725,0.7683627250000701
0.718983533086093,0.7226197373845824,0.6910007291393108,0.7287498691314525,0.45434798945119315,0.4954658910438057,0.48896249991414875,0.7287498691314525
0.7513644223266847,0.7538349279107369,0.7236572575216635,0.7577366076771057,0.5418431752249879,0.5613258462451082,0.517384909813441,0.7576058161018316
0.8143483359851666,0.8121494999111607,0.7545769152453881,0.8016152341643511,0.4638297505741351,0.4896600972295858,0.46011593491264924,0.7975450056933535
0.7337411653220112,0.7346896865179715,0.6854428725181396,0.7303410643206393,0.461214430507612,0.49301653170128534,0.4503680584620128,0.7363930593490601
0.7542611532721524,0.7538513373717735,0.6900731466996178,0.7420033936302202,0.5386573314198946,0.5113387370199998,0.4821132427331548,0.7253465669851036
0.7480578018349698,0.7436453132266301,0.6061689524114184,0.7241827503296359,0.4995700382875883,0.46790825834180383,0.42351786940394653,0.7471347321446267
