ols,ridge,lasso,elastic,knn_5,knn_10,knn_15,random_forest,gradient_boosting,SuperLearner
0.629634264655028,0.6287811263709455,0.5849008375069145,0.603807633103901,0.42547287002476875,0.4861336653584414,0.5080780413457716,0.6306836204510479,0.717219922675207,0.7268617689325161
0.7824399462068493,0.7813379802496623,0.7375737904804123,0.7627381532029008,0.6389700550307121,0.5957354568920001,0.5681486249876893,0.5739131325618291,0.7610697513061717,0.8048614983670282
0.8714507347625361,0.8750101044489776,0.8363107232599224,0.86421321929809,0.694518959311542,0.7227633549305981,0.6951044421372681,0.8554223169314497,0.8820766729670234,0.9024542935877097
0.7675757663281966,0.7732453915344953,0.7681254853661614,0.7851232292844716,0.6715320049949647,0.6861082976358353,0.6454981307668675,0.7570344123198657,0.809144438355692,0.821098384539567
0.7451730014858361,0.7550881842946158,0.7786827012566535,0.789008151268744,0.641308348119691,0.6615777453200375,0.5976971454500337,0.7624119494434345,0.8667446202452689,0.8764473601042733
0.7140159950631508,0.7163309184875846,0.7327023997676707,0.7398644460477822,0.5055144686243437,0.5830800565825751,0.5638082264096494,0.7716629583278446,0.839017207794233,0.8037714647331136
0.5887622132039421,0.6028639743056063,0.7037876441390964,0.6856669385805941,0.5904211459930442,0.6221495083859836,0.588278592893078,0.7860356803381304,0.8406109452567858,0.7970445570645489
0.8667938584342921,0.8686815840647925,0.8296792097532242,0.8540970968642048,0.672875705260534,0.6558299788459756,0.6182378993919331,0.8109453755327868,0.8442712538364456,0.8736796089210104
0.7302304687728325,0.7344032397373481,0.7284562652298777,0.7429510770012153,0.6852622386073925,0.5714078146121988,0.5279382913786852,0.8284905770691435,0.7891952860371352,0.8068298849850439
0.7232705148667258,0.7230908468437476,0.7245774206608934,0.7472542738121536,0.5519380584142144,0.5939575787928395,0.525939557695366,0.7032698672640622,0.7744620955599976,0.7908989834160675
0.5199061022667271,0.5295112474816086,0.6072813150246884,0.597051719752603,0.44752756387231485,0.5259396319210057,0.4808721250618512,0.6791636508262584,0.750899129946772,0.7214014630080121
0.7096972737067808,0.7000305812036747,0.6349000589043154,0.6826862731464133,0.4702457008282439,0.47351787113888555,0.43558585567139174,0.40123182814573877,0.5937089462706779,0.6431441310513758
0.8356608772337291,0.8342864073523574,0.778136512188379,0.8056680917486786,0.5882286055548738,0.6503576713756534,0.6523084943407085,0.6702799314500305,0.7839449854270998,0.8083179954665987
0.8214694775300824,0.8283475695882623,0.8643362931259013,0.8673251775529153,0.7137637468560902,0.7326333235065793,0.6797579773449405,0.8531453172716726,0.8872108058270717,0.9026874828417539
0.7045235652045462,0.703505645523004,0.6633366783528962,0.687096958937963,0.6292301089335005,0.6295555811694045,0.5921821897271023,0.7545007100840163,0.8087480872236992,0.7981506794271305
0.6247916252191633,0.6350764885578406,0.6548483744445976,0.661280325734535,0.589703288181799,0.6068130100957749,0.5508988562245862,0.7107016693052112,0.763061887274205,0.7549971172331194
0.6197886812008793,0.6191965915087798,0.6099460552836065,0.6323756696676599,0.5459792886124817,0.5455274565402494,0.5279373340787783,0.6455488356061023,0.7361568822693272,0.7293155394199845
0.6401674450131118,0.6420126198780104,0.6335344642009969,0.6505881191766677,0.611730551618473,0.6427118592991615,0.5891382187003099,0.7494517955334092,0.7502394363928886,0.748414635731617
0.8322157490625153,0.8317789719451049,0.7757154362687648,0.8026834817702393,0.6275558536361233,0.617701587077368,0.5811317280723396,0.7809645021886548,0.8891125731925198,0.8990584445639126
0.6295758507702871,0.6346698715838858,0.6580041738954195,0.6639029258102838,0.5211960935210445,0.612315257370295,0.5559733062331744,0.7212102123109488,0.8114533502418405,0.7868545080165139
0.8371333842179657,0.8416558011817449,0.8306263914757428,0.8548702240482383,0.7285937962522545,0.6717570888465452,0.662809785519244,0.8151148392254879,0.8712213699777027,0.8888250462658356
0.7866898494529376,0.7860083547196298,0.7280425659924763,0.7533268679031568,0.6635723192112661,0.6813031498761872,0.6211299679933302,0.7517326571816806,0.8562648382730041,0.8255244784806283
0.5988004224491935,0.6007035396399074,0.5903272203977286,0.5984528878648783,0.5651931435082502,0.5574843883805485,0.5162467286520384,0.6353280608513636,0.6783461953390939,0.6765481275721271
0.8380066525738047,0.8386845172255157,0.803826046885893,0.8276550960600227,0.5748809657044702,0.6462104718312346,0.647327784591174,0.7712535827333468,0.8643370581347718,0.8592662281693668
0.8091117959138012,0.8060512248018346,0.7400147036198067,0.769969327733051,0.4456748931629204,0.5437907130534179,0.574975228448704,0.807835668082549,0.84681564555521,0.8486854500191234
0.7877007747274025,0.7826581720785334,0.7406056834999031,0.7630640093937721,0.5762293918666723,0.6232332950413677,0.5717397471929568,0.7545909209629232,0.8437616348712978,0.8439445622843829
0.734385866168223,0.736565269935225,0.7390866056203604,0.7578802281310851,0.6829545374127153,0.602248211675859,0.6385173073264788,0.7326208278589654,0.7840724783852506,0.7806783638626474
0.8427702042260146,0.8430670140055955,0.8003957669109274,0.8235705422923658,0.7808996466231527,0.7304193372659668,0.6800819585661257,0.7938594787785201,0.863740765510854,0.8807769606144649
0.8400862932787356,0.8378103125290206,0.7871973081892205,0.8080250510293789,0.6564039553970262,0.6286610910882083,0.620910486008394,0.7622578330464858,0.8372445342190261,0.8506401314228762
0.7996582634744814,0.7955742076923544,0.7251295284584803,0.7563931656828586,0.4627586497975317,0.5102579965635025,0.4879480638694501,0.7506718715223524,0.776997485728258,0.7664243141923859
0.6507496533031119,0.6533980219076475,0.6234889248536708,0.642716852164652,0.6369926036227255,0.565421212182477,0.525050437891618,0.6903088916353186,0.7829687669289991,0.7828036918552661
0.7125333597659363,0.7148658303230988,0.6470110622617384,0.6921477416094531,0.6230246267806218,0.6090402024050072,0.5690813450722348,0.7168334468040993,0.7511569350160922,0.7659853409246816
0.7720899664888485,0.7753282331943473,0.7643104480339016,0.7822883037562353,0.5729144684537573,0.5957895819693497,0.5624949375637907,0.7425746841749704,0.8472507996100637,0.8206169558018099
0.8368553670913713,0.8378611052883667,0.7827531938874839,0.8125650869993724,0.6815368590988296,0.7292134542423097,0.6936338207502274,0.8507290158384708,0.8907707999244523,0.8898002902152529
0.7143781905583063,0.7115430250394834,0.6440054045584567,0.6764406207489777,0.5388549183896231,0.5878195611407764,0.5771991723201659,0.7350523486130143,0.8021749187808996,0.7815910466814591
0.8244880408277251,0.8279173877917088,0.8070428541597504,0.8258932956793141,0.7318253956507974,0.7268098278489081,0.7062307606296858,0.853588380194371,0.8707608426909186,0.8855924025954873
0.7730369126862264,0.7720150189453855,0.7304118773413126,0.7520789718499155,0.5375405769977553,0.5394363159190252,0.572851676029273,0.7944009580375733,0.886067207679658,0.87591643239951
0.7485482625850314,0.7488176130994757,0.7329090290375562,0.7434688827452787,0.6864760810691053,0.6675219729439301,0.6333724958606903,0.7073263840287931,0.7560334808528153,0.7946581830654849
0.6873731131567384,0.6854264279371944,0.614211087510214,0.6514236379065252,0.5473448243838229,0.5053832895675868,0.5275315161951395,0.6332024231099624,0.699672009508515,0.707042607373492
0.7445295158233373,0.7489980915948671,0.7294240401497432,0.7599570356161135,0.6393132922509279,0.5865392086057766,0.5112510439949011,0.7040327039136889,0.7690589092128348,0.8021615857458545
0.6934054598534569,0.6941843876798758,0.665011049770704,0.6916846668462424,0.5622400878687097,0.5557601034440671,0.5269712302978332,0.6881881614739378,0.7350418756550203,0.7604449973022157
0.6516220880773521,0.65519714490615,0.6145300680205428,0.642367433018183,0.5890449501062279,0.5482587260012346,0.5261431681508134,0.6039954209952663,0.700050476606427,0.7277496275340555
0.6843358029821236,0.6743305087468736,0.6031123564159372,0.6386314320502268,0.3963289516412598,0.4207887224423208,0.4256572700883028,0.5886023493980822,0.6661107194269745,0.6764194441004615
0.631480266490975,0.6370956254285749,0.6466016871670859,0.663191934207378,0.4709288496238897,0.49402597067090626,0.5223451056422033,0.6362613090719718,0.7558275889697773,0.7564071265328638
0.5029084661206324,0.508536076963279,0.5239273369377314,0.5410526052166806,0.28895857009024284,0.4220316374178319,0.43722884715879184,0.5936320870909468,0.6687521336124784,0.6251889239979243
0.7951111540894933,0.795390571745842,0.7690858789926731,0.786043923954601,0.5735860510391089,0.5535545042050611,0.5527186295652653,0.7756388956519276,0.7822028383087738,0.824371851858562
0.614847455196126,0.611820028747444,0.5636918093320211,0.5855543774132195,0.47616287407748303,0.47248695534661056,0.4655722893165467,0.6922756380754019,0.7224368928109475,0.7023458630789314
0.655980174597529,0.6599933165417582,0.656741961345689,0.6667400771215197,0.5253633434687621,0.5229351438414429,0.515766680867779,0.7515559960045006,0.8358601631155871,0.8051971851104249
0.8837365782175693,0.8841153817685596,0.8503754761331708,0.8751721130536768,0.7175642772769049,0.7550281551885458,0.7129756511070471,0.7975581309155437,0.8393697167326134,0.8959669670105668
0.8224220791479415,0.81974589179812,0.7668231969359993,0.7926583984332131,0.6247336312297678,0.6304444201567636,0.612066335429065,0.7376108928548532,0.8525755642022471,0.8576332006481027
0.6799017179746267,0.6772079800841936,0.641681911408597,0.6643432962694328,0.6958549937617114,0.6668111851278735,0.610542438489335,0.7362012348713721,0.7893195655703527,0.7816675062929868
0.7026269006623009,0.7010614774142163,0.6711427019067491,0.6943834483644891,0.4921137195723069,0.503119526259743,0.4600310765334249,0.6955916564306119,0.7744379530080816,0.7741755643467647
0.5514887969497396,0.5529346245424323,0.5231843378230903,0.5405525156259491,0.4812121100878779,0.4541484970024947,0.49576465294988703,0.5493214939435955,0.7256876369931591,0.6958795964461295
0.8120837685603441,0.8133386481393678,0.7736071910027091,0.8009400551558497,0.6342117507846153,0.6532077041552123,0.6351414662583847,0.7753302426375435,0.8191993059105651,0.8235093671906215
0.8107227130406376,0.810383166153605,0.7856888417798584,0.8046461215487134,0.6539125441029301,0.697608929219659,0.6886208877287816,0.8169559687344824,0.8988563137851386,0.883021592818064
0.8389358435786894,0.839735309281817,0.7867050191575539,0.8162876147480731,0.69533072049498,0.7135535813002657,0.669693654358669,0.8284669418879808,0.8895043145234007,0.8864438003620754
0.7281974497721335,0.7285452244199659,0.7068886338351186,0.7268185113193152,0.529163945263589,0.6007833827233195,0.6116945008242611,0.7891062996751881,0.8605129482769187,0.8445853776706951
0.6475546529274147,0.6481871286661938,0.6097111897781013,0.6316565321525285,0.5866392356400121,0.5384251884912354,0.4365911033700255,0.7149717893273124,0.7598515836675314,0.7432319191975844
0.703482888397625,0.7029161388732504,0.6404086288385555,0.6720813950586745,0.5467145607432148,0.5203607756146229,0.4714228873090949,0.7499177466155039,0.8284445010704002,0.7917412093347129
0.7693965114954957,0.7693260771606909,0.7243390859845792,0.7533088555560712,0.5217370322575924,0.6627816512627935,0.5984616098728621,0.6968840956877326,0.7922441772307596,0.8083659954026395
0.5539592353552423,0.5542602666135905,0.5264559029773699,0.5505632376477904,0.41143707131018425,0.33232493833661436,0.3517011604069642,0.6491259482316378,0.7892623359743568,0.754092922525122
0.6357423360639216,0.6364148813980612,0.6189658445266312,0.6360703915201091,0.6114447554387054,0.561414041686502,0.5252346366874783,0.7111650210219476,0.7432756835136474,0.7275378097063012
0.7802441556924846,0.7773574110035197,0.7392039226362372,0.7583698728849775,0.5634541529290266,0.5284345931778226,0.4753311239293426,0.7900218204766547,0.8412543705464246,0.8653898596551317
0.6831040042933795,0.6805870191974223,0.6187593538053373,0.6359645701202719,0.5931915445527547,0.6636942741514172,0.6296443894139508,0.7835793319672008,0.810858511390065,0.7850810157790746
0.5125136890297007,0.5192052285400527,0.560314769560254,0.5523337339927006,0.43533422191161353,0.48012187463701306,0.4517496472728981,0.6145705229847706,0.6693724665920268,0.650277240756439
0.7546948537300908,0.7622431725719753,0.7451169931075311,0.7706657227784746,0.489701972375604,0.49165235869771684,0.4866291787507806,0.8247981374695806,0.8865127518777131,0.881560504841764
0.7392417825548927,0.7381158491668646,0.6943564755969671,0.7212247919933497,0.45159611563982394,0.5241140958955354,0.5779092328008405,0.6477924489357725,0.7435559043549149,0.7615793021364015
0.6766073079495669,0.674869789008955,0.6168454498294804,0.6420074008611941,0.47675266027016017,0.5613526455997111,0.49568247286001843,0.5864979091762352,0.6382992903681912,0.6538999650282011
0.7927003842489662,0.7884558279496943,0.7609610357086096,0.783592626168883,0.41900659548944397,0.5081305018197699,0.45742648410312103,0.7739693617585359,0.8564895054640731,0.8522654656254304
0.6841879609503646,0.6818955714596011,0.6284990987743868,0.6527892178092456,0.6323346776416192,0.5404275238187917,0.5455358170798075,0.684550631621963,0.7307331951678456,0.7430212489973568
0.5584531750617712,0.5649120881160978,0.5570680335731615,0.5757458723737503,0.5474014365469261,0.5040189138845668,0.5458018612138698,0.6869679261412851,0.7547168412561024,0.7364802979552072
0.6020363189566768,0.606932975592746,0.6253193069413631,0.6334163189657477,0.44970769872021454,0.4157122262513461,0.41349490604906836,0.5938305803547766,0.6663973442697336,0.7029380806279792
0.8242543825884281,0.8215562873011032,0.7455271162937247,0.7822779150890398,0.6015373280877323,0.6763724694098658,0.6720896239801437,0.6130070609972937,0.736342206327848,0.7694275332173719
0.7712762899570664,0.7702326496160637,0.7372717977017045,0.7589527087207122,0.6116763685094467,0.563027680270597,0.559285778909552,0.7861016050830556,0.8481875471522248,0.8289116483023844
0.7577073584012803,0.7597514432018218,0.7653105983390709,0.7810290232124169,0.7696971714185723,0.6961418320444348,0.6617411159010522,0.8091618044236488,0.8804727510688777,0.8651981475237566
