5-fold,10-fold,Adaptive
0.918978834638306,0.9189441726847184,0.918978834638306
0.921379359852286,0.921379359852286,0.921379359852286
0.916323540260189,0.9163173929684685,0.916323540260189
0.9186696267014747,0.918714214181425,0.9186696267014747
0.9202771451753549,0.9202759493949677,0.9202771451753549
0.9206754583712795,0.920645398315699,0.9206754583712795
0.9191818709906612,0.9191845336892863,0.9191818709906612
0.920726866806564,0.920726866806564,0.920726866806564
0.9217429635661204,0.9217222375687023,0.9217429635661204
0.9216697676670044,0.9216658523019094,0.9216697676670044
0.9204794197714898,0.9205074649033604,0.9204794197714898
0.917592091326151,0.917592091326151,0.917592091326151
0.9184073211628832,0.9183759384335373,0.9184073211628832
0.9156836814767522,0.9157726725203311,0.9156836814767522
0.9178166461691815,0.9178172640695703,0.9178166461691815
0.9207714728694918,0.9207464437456997,0.9207714728694918
0.9180501736366073,0.9180315266700176,0.9180501736366073
0.9095259835407052,0.9094893567634567,0.9095259835407052
0.9172071162180936,0.9171711311253878,0.9172071162180936
0.9151670884704539,0.9151670884704539,0.9151670884704539
0.9155632930923868,0.9155461718024691,0.9155632930923868
0.9200269175754225,0.9200247526500207,0.9200269175754225
0.9127214673514843,0.9127214673514843,0.9127214673514843
0.9178357209296226,0.9178357209296226,0.9178357209296226
0.9155243798738453,0.9155195008773458,0.9155243798738453
0.9170635385265212,0.9171154965007816,0.9170635385265212
0.9158834754374406,0.9158834754374406,0.9158834754374406
0.9199531126722968,0.9200369140268307,0.9199531126722968
0.9167058245568672,0.9167482298572828,0.9167058245568672
0.9163283551010921,0.9162920335332299,0.9163283551010921
0.9089700885368124,0.9088517225596531,0.9089700885368124
0.9204147040264398,0.9204147040264398,0.9204147040264398
0.9200357105004463,0.920036197320629,0.9200357105004463
0.9167589564069829,0.9168249237068257,0.9167589564069829
0.9185465093987367,0.9185463025828879,0.9185465093987367
0.9187960936573405,0.9187968307429093,0.9187960936573405
0.9212752559556615,0.9212270737340983,0.9212752559556615
0.9143344637854661,0.9143344637854661,0.9143344637854661
0.9226583127563631,0.9226611848308476,0.9226583127563631
0.9170440676560707,0.9171035670253567,0.9170440676560707
0.9208462183469465,0.9208047833332097,0.9208462183469465
0.9198941415577325,0.9197997767772084,0.9198941415577325
0.9131217575344848,0.9131337323751116,0.9131217575344848
0.9188352634944933,0.9188415536712563,0.9188352634944933
0.9151750310158578,0.9151743845546043,0.9151750310158578
0.9249965221677469,0.924938276636634,0.9249965221677469
0.9157628077982155,0.9157628077982155,0.9157628077982155
0.9180198885002814,0.918020931329657,0.9180198885002814
0.9133956587097894,0.9133956587097894,0.9133956587097894
0.9144179971344226,0.9144179971344226,0.9144179971344226
0.9171173885596569,0.9170881850289208,0.9171173885596569
0.9167449529758108,0.9167449529758108,0.9167449529758108
0.9198393689819371,0.9198163460205,0.9198393689819371
0.9244566751439193,0.9244566751439193,0.9244566751439193
0.9123108332457153,0.9123108332457153,0.9123108332457153
0.9208882206944339,0.9208882150941542,0.9208882206944339
0.9207812394981729,0.9207812394981729,0.9207812394981729
0.9147685496262575,0.9149016421527019,0.9147685496262575
0.9119137886538986,0.9119137886538986,0.9119137886538986
0.9195561431571918,0.9195207682634219,0.9195561431571918
0.914888512733082,0.9146188520444014,0.914888512733082
0.9168605128037961,0.9168605128037961,0.9168605128037961
0.915643259800951,0.9157704252100288,0.915643259800951
0.9147578604017831,0.914757521837594,0.9147578604017831
0.9129142930678597,0.9129143457778136,0.9129142930678597
0.9204094582288093,0.9204148409645424,0.9204094582288093
0.915182366048156,0.915219418916338,0.915182366048156
0.9157483555491146,0.9157483555491146,0.9157483555491146
0.9171936030369444,0.9171936030369444,0.9171936030369444
0.913845439452415,0.913845439452415,0.913845439452415
0.9141004372917272,0.9140989901678666,0.9141004372917272
0.9116639077431199,0.9116697062727499,0.9116639077431199
0.9206705060927467,0.9206705060927467,0.9206705060927467
0.91682582084831,0.9168252109751112,0.91682582084831
0.9197069227246459,0.9197343727837841,0.9197069227246459
0.9147195284511326,0.9147195284511326,0.9147195284511326
0.9196041866957841,0.9195990182193061,0.9196041866957841
0.9197594185786753,0.9197192335676835,0.9197594185786753
0.9170220469412228,0.9169809874172485,0.9170220469412228
0.9149151415566992,0.9148337413093609,0.9149151415566992
0.9161348065029619,0.9160947053002295,0.9161348065029619
0.915234249567388,0.915234249567388,0.915234249567388
0.9174302840192078,0.9174302840192078,0.9174302840192078
0.9159307707962099,0.9159307707962099,0.9159307707962099
0.9192281703804259,0.9192281703804259,0.9192281703804259
0.9210008938749773,0.9209859231968871,0.9210008938749773
0.9160505409949959,0.9159308547216424,0.9160505409949959
0.9174590133444979,0.9174516181704672,0.9174590133444979
0.9163319177156037,0.9163319177156037,0.9163319177156037
0.9145623903807079,0.9146291371676394,0.9145623903807079
0.9164147572558943,0.9164147572558943,0.9164147572558943
0.923095065141417,0.9230970906186787,0.923095065141417
0.9167642019972628,0.9167604411908596,0.9167642019972628
0.9148216522861181,0.9148363421347899,0.9148216522861181
0.919348650524312,0.919355617559173,0.919348650524312
0.918808654396596,0.918808654396596,0.918808654396596
0.919531945255329,0.919531945255329,0.919531945255329
0.9192868765423139,0.9192610729210096,0.9192868765423139
0.9206857127214554,0.9206850137294876,0.9206857127214554
0.9158841464036712,0.9158559967006102,0.9158841464036712
